Datetime,PPO,DQN,EW,BH
2025-08-22 16:30:00,-0.0036669455440908666,-0.16038693910404178,0.10818452027556096,0.10809509367905341
2025-08-22 17:30:00,-0.0049270825786246536,-0.16115580829274792,0.10761392396419224,0.10752173974197571
2025-08-22 18:30:00,-0.005474827975448433,-0.16201194965439114,0.10712635411362441,0.10701395967798409
2025-08-22 19:30:00,-0.005300283001953139,-0.16176349869631745,0.10731578766537073,0.10724518270751923
2025-08-25 13:30:00,-0.00706514750600647,-0.16259789209834144,0.10553137864429747,0.10553773301911547
2025-08-25 14:30:00,-0.005960161200737367,-0.16099203333283665,0.10720797405421034,0.10717545654748316
2025-08-25 15:30:00,-0.0059864880021594635,-0.16117293531231014,0.10701512027553928,0.10698419838976989
2025-08-25 16:30:00,-0.006476595673945482,-0.16161673144405217,0.10699050438372555,0.10694303593804344
2025-08-25 17:30:00,-0.0073234473126476555,-0.16208541573959223,0.10681242386370172,0.10676129646340449
2025-08-25 18:30:00,-0.00814022501168493,-0.16304045847853993,0.10578500089911921,0.1057288359574961
2025-08-25 19:30:00,-0.010078904302763324,-0.1648138239742262,0.10425317205839196,0.10421722728276646
2025-08-26 13:30:00,-0.00923335459900418,-0.1624584275077961,0.10430855571562064,0.10445735878203306
2025-08-26 14:30:00,-0.010256797194768769,-0.1620934936733245,0.10471085042369485,0.10493540732838098
2025-08-26 15:30:00,-0.008896300308048617,-0.16099377268709142,0.10606695905465718,0.10626047486721149
2025-08-26 16:30:00,-0.008638964241912924,-0.16126650927758213,0.10619587138852594,0.10636387288307714
2025-08-26 17:30:00,-0.008657913645693871,-0.16139301092675387,0.10591868979249183,0.10609403013873245
2025-08-26 18:30:00,-0.0070480659306404285,-0.15999304776786388,0.10738906315926525,0.10757236431053291
2025-08-26 19:30:00,-0.006185030517423289,-0.15940834132493387,0.10792786406655212,0.10810548897226198
2025-08-27 13:30:00,-0.004678327575097126,-0.16010528700545318,0.10639904875988823,0.10660593819093002
2025-08-27 14:30:00,-0.004415453677898685,-0.15957629550328506,0.10723499406693551,0.10745579068040437
2025-08-27 15:30:00,-0.0049613445786799056,-0.1595885570406616,0.10670767924331087,0.10701208789656808
2025-08-27 16:30:00,-0.004230814404059799,-0.15806790143428162,0.10840327526027355,0.10869304429930508
2025-08-27 17:30:00,-0.0029913124987030644,-0.1572911501790899,0.10961942143747105,0.1098249364152742
2025-08-27 18:30:00,-0.003947108740039056,-0.1583563651699758,0.10874007460280041,0.10898457980660076
2025-08-27 19:30:00,-0.0040523289289772935,-0.15776124120710588,0.10908503734960479,0.10932879887548172
2025-08-28 13:30:00,-0.00506822315901125,-0.15557895923337728,0.11081265545215307,0.11114730943039074
2025-08-28 14:30:00,-0.004629363214610791,-0.15538601572966,0.11145865307652722,0.11168537787296044
2025-08-28 15:30:00,-0.001714103486689299,-0.15236621914383688,0.1137493886563932,0.11401725294927975
2025-08-28 16:30:00,-0.00177297356057342,-0.1523057508258354,0.11404588943563236,0.11428751024410205
2025-08-28 17:30:00,-0.000991230643627962,-0.15154882185266622,0.1145288514740744,0.11480065904179448
2025-08-28 18:30:00,-0.0005258023607417087,-0.15132478197024432,0.11478842486927554,0.11506898328493492
2025-08-28 19:30:00,-0.0006994831735035021,-0.15124673040651856,0.11497701036406387,0.1152778721741236
2025-08-29 13:30:00,-0.007219172556790944,-0.15437801652203878,0.11031832367696487,0.1110695151664388
2025-08-29 14:30:00,-0.007659353516137505,-0.1534631223014414,0.11006145047561745,0.11097494804787951
2025-08-29 15:30:00,-0.008070348017908865,-0.15400792739932856,0.11039319335886133,0.11127261093234134
2025-08-29 16:30:00,-0.008372735012230135,-0.1542347212874016,0.11035297815144385,0.11126320256641395
2025-08-29 17:30:00,-0.007999592170234417,-0.15442147195872724,0.11009593270818449,0.11098433047381176
2025-08-29 18:30:00,-0.007548455324033168,-0.15405133770462004,0.11034923327819478,0.11122192747846431
2025-08-29 19:30:00,-0.006950385623835572,-0.15244525525070754,0.11118180897647831,0.11216975659207667
2025-09-02 13:30:00,-0.015601990859700049,-0.15006857449431696,0.1077948878617505,0.10972848057467298
2025-09-02 14:30:00,-0.020222593558128915,-0.151860386794435,0.1053645280664416,0.10758633657959633
2025-09-02 15:30:00,-0.02177528141721515,-0.15110844100554363,0.10529511408211197,0.1077177250763734
2025-09-02 16:30:00,-0.018646172204222024,-0.14866234911585122,0.10760110366243901,0.10996998366647608
2025-09-02 17:30:00,-0.01857026364307924,-0.1483349079398159,0.1076530224241334,0.11006496209195342
2025-09-02 18:30:00,-0.016417526548435563,-0.1459109419343744,0.10940419197337127,0.11186177067910996
2025-09-02 19:30:00,-0.01461992496714495,-0.14498101287828075,0.1105510006361345,0.11295389643826882
2025-09-03 13:30:00,-0.011518556561169237,-0.13789896860818504,0.11714652448334921,0.11955112868571278
2025-09-03 14:30:00,-0.011469415090814904,-0.13798699178567478,0.11759751486741986,0.11996689503995091
2025-09-03 15:30:00,-0.011527355185317938,-0.1373928278377385,0.11816130678760643,0.12054038605434683
2025-09-03 16:30:00,-0.01183433262457462,-0.13697210672097176,0.11860600224453814,0.12101221062117314
2025-09-03 17:30:00,-0.013669356490718005,-0.13825874552665607,0.11754141658243585,0.12003288430859015
2025-09-03 18:30:00,-0.013899273610340353,-0.13972627699559645,0.11648086510989471,0.11886274399673885
2025-09-03 19:30:00,-0.009882696595985348,-0.13768892427499943,0.11835796228833656,0.12068206968520966
2025-09-04 13:30:00,-0.008021075287590948,-0.14033820295927216,0.11836655154604257,0.12025326644295012
2025-09-04 14:30:00,-0.006003403676503714,-0.138692129891768,0.11949067674434617,0.12139571549554665
2025-09-04 15:30:00,-0.006441532409414767,-0.1379645481792012,0.12035718617251148,0.12233006140676597
2025-09-04 16:30:00,-0.005066680483410635,-0.13734427872704189,0.12103938864235758,0.12293147414028477
2025-09-04 17:30:00,-0.0045238754674393955,-0.13747586989215738,0.12096558801593053,0.12281257877434966
2025-09-04 18:30:00,-0.003495785009078195,-0.1363192171933641,0.12251960416182842,0.124314696563662
2025-09-04 19:30:00,-0.0018672235464271744,-0.13549068065850542,0.12354152561341522,0.12529300255935902
2025-09-05 13:30:00,-0.005655771708683265,-0.131496182477501,0.12774966031513957,0.12956638033966067
2025-09-05 14:30:00,-0.006240047532816231,-0.13049916272022025,0.1283300898687009,0.13027498268601512
2025-09-05 15:30:00,-0.0070187230696895295,-0.12932481977802868,0.12906705709119484,0.1311253509488692
2025-09-05 16:30:00,-0.006860661447342788,-0.12953614785575376,0.1291367118218925,0.13113074225169533
2025-09-05 17:30:00,-0.007113057074039358,-0.12959464722396563,0.129011129836439,0.13098984191181665
2025-09-05 18:30:00,-0.004981723683589963,-0.12893503803440812,0.12974655720410946,0.13169221445208545
2025-09-05 19:30:00,-0.004846215626139659,-0.12865051043398512,0.13020116237593807,0.1321269029404852
2025-09-08 13:30:00,-0.002484931766082419,-0.12014636622455659,0.13748766609254762,0.13951113246905628
2025-09-08 14:30:00,-0.0009290415440179416,-0.11905804324094203,0.13860192880271846,0.1406692065752148
2025-09-08 15:30:00,-0.0027624431132890637,-0.11937886004299682,0.13789687671419282,0.1400731603592993
2025-09-08 16:30:00,-0.0030249307995301447,-0.12064621175589083,0.13702931602104693,0.13917665054129544
2025-09-08 17:30:00,-0.003186552559563971,-0.12091429812203892,0.13776205998824156,0.13976876434641053
2025-09-08 18:30:00,-0.0044755877774917425,-0.12190001182932975,0.1370563117964857,0.13907753954446747
2025-09-08 19:30:00,-0.002625732165344218,-0.12075323930663576,0.13821437021952213,0.14024135602390678
2025-09-09 13:30:00,-0.002726225969591052,-0.11834107149819076,0.13792272819758297,0.14033232895289482
2025-09-09 14:30:00,-0.002727065089471772,-0.1206683835334434,0.13703596254708383,0.13926376106165952
2025-09-09 15:30:00,-0.00261203489504782,-0.11924087143916472,0.1375545315527166,0.1398721886592343
2025-09-09 16:30:00,-0.0015493703185183335,-0.11916170440197962,0.13825023100672618,0.14047176882172957
2025-09-09 17:30:00,-0.0011647335698193426,-0.11931461998145401,0.13842604153442786,0.1406382708109348
2025-09-09 18:30:00,-0.0008262187976417856,-0.12007355985025447,0.13802645178424916,0.14012875904413216
2025-09-09 19:30:00,-0.0004551431400284593,-0.12076937397856802,0.13756977942488852,0.13960560514568035
2025-09-10 13:30:00,0.005062422893865975,-0.11550974995521356,0.1416757357022498,0.1439254098652677
2025-09-10 14:30:00,0.0033140967241425657,-0.1171386850769783,0.1409461844674938,0.1430536096314557
2025-09-10 15:30:00,0.0029969433658063914,-0.11812304704521115,0.1410348446510206,0.14303922280543085
2025-09-10 16:30:00,0.002435941116182304,-0.11862154491244083,0.14142522402601151,0.14337858569202
2025-09-10 17:30:00,0.0014830060856078674,-0.11837418141749742,0.14138680042517798,0.14343218380262462
2025-09-10 18:30:00,0.00014422720185610456,-0.12069465327851825,0.1394575008599209,0.14146778686296715
2025-09-10 19:30:00,0.002236054912326617,-0.11902336862410247,0.14070604152375246,0.14272093046351383
2025-09-11 13:30:00,0.007903943918701493,-0.11822529407649783,0.14421766841622038,0.14584676866382176
2025-09-11 14:30:00,0.010084371757509623,-0.11654215542509323,0.14485160301918337,0.1465472023987736
2025-09-11 15:30:00,0.009935018868273896,-0.11679818893395151,0.14562824562968152,0.14722852279398266
2025-09-11 16:30:00,0.009541945966739672,-0.11733668438582162,0.14485407100491918,0.14648014057166076
2025-09-11 17:30:00,0.009818298564905603,-0.11764451279181172,0.1448813439778912,0.14645603556819625
2025-09-11 18:30:00,0.010429069910043763,-0.11703365503063307,0.14563214782261055,0.14720214360508654
2025-09-11 19:30:00,0.010127163250357845,-0.11717344788284331,0.14540388817302713,0.1470259719667359
2025-09-12 13:30:00,0.01066136518431763,-0.11350575055008316,0.14553170552022981,0.14755784432304617
2025-09-12 14:30:00,0.01012431954556166,-0.11433712774901018,0.1447650403222408,0.14671119614228087
2025-09-12 15:30:00,0.010713885454898962,-0.11367177067230828,0.14549075300323686,0.1474279838348561
2025-09-12 16:30:00,0.010756390705564122,-0.11370059757409676,0.14577924702335696,0.14769595486029688
2025-09-12 17:30:00,0.011338704688575386,-0.11323034713391081,0.1466345505989892,0.14848914169410657
2025-09-12 18:30:00,0.010797320577405692,-0.1135022969807589,0.146487889982207,0.14830881753218225
2025-09-12 19:30:00,0.009594505864023035,-0.11410759545111335,0.1459350246368433,0.14774280103608717
2025-09-15 13:30:00,0.01453311488242022,-0.1091648221187368,0.15025714523453954,0.15207411886901293
2025-09-15 14:30:00,0.014019291685534027,-0.10788727975008282,0.15129600495372178,0.15318368786919093
2025-09-15 15:30:00,0.014359454516222267,-0.10528315559696066,0.1525002374949915,0.15462086392521718
2025-09-15 16:30:00,0.013040797569853506,-0.1062054320843018,0.1519869368097004,0.15404138752491883
2025-09-15 17:30:00,0.013240237946979911,-0.10605103750361496,0.1519692882669712,0.15403799161694187
2025-09-15 18:30:00,0.013469864576033205,-0.10598088527624731,0.1518049990761672,0.15389034021108822
2025-09-15 19:30:00,0.014622571125243955,-0.10498051384383776,0.15255833874143898,0.15464936541037652
2025-09-16 13:30:00,0.01322286969180764,-0.1036922171600428,0.15292712613287932,0.15517789201706522
2025-09-16 14:30:00,0.01271593074084453,-0.10558828993065042,0.151732662306711,0.15387322989848767
2025-09-16 15:30:00,0.013103473140479157,-0.10447084801168831,0.1529825741363946,0.15514019346762914
2025-09-16 16:30:00,0.013611974540873067,-0.10444877340144222,0.15336172143193416,0.15547953616922464
2025-09-16 17:30:00,0.013476619909665989,-0.10441887610480877,0.15331527251639546,0.1554471971841853
2025-09-16 18:30:00,0.01337921505516895,-0.10431469288820927,0.15330164283359773,0.15543606372283678
2025-09-16 19:30:00,0.013024267558288498,-0.1045205197934789,0.1530035411027778,0.15516900897253183
2025-09-17 13:30:00,0.01182760226197291,-0.10722328415883126,0.1521473820513205,0.15418004049063794
2025-09-17 14:30:00,0.011479928429469738,-0.10746948142391867,0.15169145814895188,0.15379811721018868
2025-09-17 15:30:00,0.011450914582732152,-0.10699017236660664,0.1521359848428409,0.15425092953639
2025-09-17 16:30:00,0.011004734589020192,-0.10793704894799225,0.15099453864712356,0.15311746213607216
2025-09-17 17:30:00,0.013571718336588764,-0.10735114129370905,0.15257389254499948,0.1545788532059808
2025-09-17 18:30:00,0.013303561176235166,-0.10810948504290904,0.15114790763786326,0.1530041479787427
2025-09-17 19:30:00,0.011760299264760328,-0.10946289648335297,0.14972746222259667,0.15163975207077432
2025-09-18 13:30:00,0.019603747466757047,-0.10695892524444404,0.15031680304721382,0.15199745128961134
2025-09-18 14:30:00,0.01793980330851511,-0.10653745777419571,0.1501491397740979,0.15189519748367158
2025-09-18 15:30:00,0.018098907284218927,-0.1061302232690916,0.15070811438406576,0.1524834003854473
2025-09-18 16:30:00,0.01784333905450096,-0.10623680984592569,0.15087474536393197,0.1526320899864294
2025-09-18 17:30:00,0.01697653595861916,-0.10706220066695779,0.15009900040179794,0.15186253149832468
2025-09-18 18:30:00,0.016833590034702327,-0.10741976175767196,0.149863052780266,0.1516381668973647
2025-09-18 19:30:00,0.01615449974257656,-0.10726283220037724,0.14948429896963797,0.1513659467660183
2025-09-19 13:30:00,0.015550532018534562,-0.10293291763024125,0.15134118808864153,0.15344986320014398
2025-09-19 14:30:00,0.01375084107726953,-0.10305073427710747,0.15008841923965627,0.1524171621931516
2025-09-19 15:30:00,0.01631838054995996,-0.10175688326057689,0.15132484306136895,0.1535657869592187
2025-09-19 16:30:00,0.016256064432479875,-0.1015218595523514,0.15174319410216233,0.15400357983092805
2025-09-19 17:30:00,0.01628456175290904,-0.10005841214561956,0.15235806610594668,0.15476630572738367
2025-09-19 18:30:00,0.01815323090769378,-0.09921978007441548,0.15360490865528306,0.1559639312412719
2025-09-19 19:30:00,0.01783570404241199,-0.09874683295792312,0.1538876979990232,0.1562439523050127
2025-09-22 13:30:00,0.018483407468521333,-0.09344479308357315,0.15579039188129618,0.15871235799633576
2025-09-22 14:30:00,0.01975454838596726,-0.09181159913015811,0.15685748107965433,0.15989967190891505
2025-09-22 15:30:00,0.021092575133026734,-0.09005911254785283,0.15830587972258506,0.16136314320704653
2025-09-22 16:30:00,0.022068533695678363,-0.08934154972456657,0.15927946240670984,0.1623230083591261
2025-09-22 17:30:00,0.022128839618107205,-0.08820174874204989,0.159888195034433,0.16299727872057349
2025-09-22 18:30:00,0.02297267945755864,-0.08834718296282602,0.1598280987339261,0.16292325640776473
2025-09-22 19:30:00,0.022408055609650892,-0.08822417970103572,0.15960599547580098,0.16277736899469006
2025-09-23 13:30:00,0.02214656856269127,-0.0859767485515706,0.16106555623990215,0.16451235091869015
2025-09-23 14:30:00,0.021419674310069782,-0.084702623730726,0.16153106202490938,0.16510084239589176
2025-09-23 15:30:00,0.020031964813525444,-0.08594705787052481,0.1614017926180514,0.16483305466583334
2025-09-23 16:30:00,0.01770492064904726,-0.08631151534949925,0.1605102988027223,0.16409401955522152
2025-09-23 17:30:00,0.016124200983940434,-0.08793856411363325,0.1598610648894722,0.16337535958823302
2025-09-23 18:30:00,0.01564047625827638,-0.09091777827754638,0.15823184772427704,0.16149450396274861
2025-09-23 19:30:00,0.016946306198687196,-0.08961405458778703,0.15948827624313658,0.16277512689665516
2025-09-24 13:30:00,0.01686401586747088,-0.09060966315547696,0.15809131832744122,0.16141446001978796
2025-09-24 14:30:00,0.0160123292135093,-0.09213287634978903,0.15724750232168366,0.1604768992989214
2025-09-24 15:30:00,0.013344154725573496,-0.09530168487903529,0.15496131904130936,0.15814195880299226
2025-09-24 16:30:00,0.014017254950033116,-0.09565461040957661,0.1547776480839853,0.15786607720311213
2025-09-24 17:30:00,0.012504986738167773,-0.09707171786526445,0.15354132301919776,0.15660288363036687
2025-09-24 18:30:00,0.013103141182546444,-0.09808328391243722,0.15308200032941985,0.15600537981796145
2025-09-24 19:30:00,0.013437060787136799,-0.0961892083878754,0.15441052045117296,0.15744442864103322
2025-09-25 13:30:00,0.00954481987792087,-0.09824340162292468,0.15184424176849598,0.15506088387001976
2025-09-25 14:30:00,0.007967547907625138,-0.09913607513010532,0.1503843836671038,0.15365550134257489
2025-09-25 15:30:00,0.008775235837933798,-0.097498915821258,0.15196361520347434,0.1552450799002297
2025-09-25 16:30:00,0.007659607358508399,-0.097943978125778,0.15136439145800548,0.15471631349386322
2025-09-25 17:30:00,0.0071682395565343,-0.09690352795180661,0.15235877096905753,0.1557831900024888
2025-09-25 18:30:00,0.007840560546581193,-0.09623299828441743,0.15313509861169933,0.1565318820609464
2025-09-25 19:30:00,0.00857241484234384,-0.09641423042440847,0.1533083975376898,0.1566187869622428
2025-09-26 13:30:00,0.009806359238140818,-0.09330232867755085,0.15553504754873743,0.15922728875877348
2025-09-26 14:30:00,0.01151866460605508,-0.09180326404755357,0.15653673006562255,0.1602321378191406
2025-09-26 15:30:00,0.012280869201771974,-0.09197731794115889,0.15597074265670938,0.15965619197396638
2025-09-26 16:30:00,0.014023952120574919,-0.0903711582514239,0.15742848358358152,0.16112116954018882
2025-09-26 17:30:00,0.014145998307033062,-0.09037599981566889,0.15725407410523567,0.1609612457855374
2025-09-26 18:30:00,0.013929151084361893,-0.09089539159902715,0.15695805762873472,0.16059358863727236
2025-09-26 19:30:00,0.014097825182781609,-0.09163968595122722,0.15702133436490695,0.16053949621320368
2025-09-29 13:30:00,0.018630635882852287,-0.07922628694133542,0.16618412790389803,0.17012459280962858
2025-09-29 14:30:00,0.016748339579306683,-0.08071545315836041,0.16543401258231233,0.1694084459909909
2025-09-29 15:30:00,0.016629326022643706,-0.08091570520558128,0.16523715809099068,0.1692538252241363
2025-09-29 16:30:00,0.015226742189366258,-0.08194239461344771,0.16443725002928133,0.1684070071878847
2025-09-29 17:30:00,0.016555010531982193,-0.08098133454384626,0.16546909435001667,0.16944098391893148
2025-09-29 18:30:00,0.015295637632285149,-0.08262291842407371,0.1641615943493172,0.16813976509378303
2025-09-29 19:30:00,0.0167052142100912,-0.08170445213656839,0.16500335287150972,0.16899778653628006
2025-09-30 13:30:00,0.01555344630899938,-0.08081483812616216,0.16592904123165347,0.17006113203398932
2025-09-30 14:30:00,0.014574698043720894,-0.08207927990342935,0.1642936921792052,0.16842169879504132
2025-09-30 15:30:00,0.016315282562059337,-0.08042628147049763,0.16556521281724484,0.16977902254994057
2025-09-30 16:30:00,0.014357464478851799,-0.08145145213043095,0.16451527502467933,0.1688052777500975
2025-09-30 17:30:00,0.016961596018743835,-0.07982247855632138,0.16555017449236592,0.16984908937885987
2025-09-30 18:30:00,0.019166689247742567,-0.07828129171853587,0.16674154938280142,0.17111677287153587
2025-09-30 19:30:00,0.02021146304034505,-0.07661402557956797,0.16808434894418806,0.17250880921724115
2025-10-01 13:30:00,0.019333041099846883,-0.07508791029138079,0.1684645952658178,0.17312980343188433
2025-10-01 14:30:00,0.020473919513303837,-0.07703590229561466,0.16735079124086172,0.17181379955733256
2025-10-01 15:30:00,0.02136037405623411,-0.07452146896541104,0.16895817362950163,0.17354671979438033
2025-10-01 16:30:00,0.022904392921282442,-0.07373231005041245,0.16979630649108635,0.17434495124735588
2025-10-01 17:30:00,0.024073788373658072,-0.0742119943993179,0.1700103193237414,0.17438835172248912
2025-10-01 18:30:00,0.024577104597413378,-0.07377376946499449,0.17033409280386702,0.17473248751851375
2025-10-01 19:30:00,0.02361575437780984,-0.0735842652836442,0.17035937546200267,0.17480293779958483
2025-10-02 13:30:00,0.023905302510223925,-0.07290561389215391,0.1712462757961492,0.1755194542742265
2025-10-02 14:30:00,0.02231959694183278,-0.07725785894159616,0.16895760941284318,0.1728121699572773
2025-10-02 15:30:00,0.02299549063781577,-0.07662900298714924,0.1697583825534167,0.1735873766062754
2025-10-02 16:30:00,0.023525135661129404,-0.07530469625163762,0.1706155528755953,0.17451695585006927
2025-10-02 17:30:00,0.025102302852352404,-0.07457611374115088,0.17128481667309145,0.17521479124309094
2025-10-02 18:30:00,0.024925154273644546,-0.07302005724715997,0.17192322634649151,0.17601394289314035
2025-10-02 19:30:00,0.02442092278066246,-0.07353398741082956,0.17149086976664576,0.1755835113137569
2025-10-03 13:30:00,0.027728973072164514,-0.07060184201606602,0.17331081083901273,0.17778839556779527
2025-10-03 14:30:00,0.02828436351925136,-0.06867001932003176,0.17475960744358313,0.17930122245422633
2025-10-03 15:30:00,0.02928661624149339,-0.06919165774973816,0.1744957984543258,0.17897727153919873
2025-10-03 16:30:00,0.0260848835900971,-0.07139384316402488,0.17277871948790197,0.17734775104978967
2025-10-03 17:30:00,0.02633981838496271,-0.07118422567200425,0.17272063093989878,0.1773220392546651
2025-10-03 18:30:00,0.02496759629093245,-0.07158923162277808,0.17212755721235706,0.17680396467544426
2025-10-03 19:30:00,0.024311061157144175,-0.0718460220173585,0.17187260508512628,0.17655128126501557
2025-10-06 13:30:00,0.02624395886576384,-0.0610357185986305,0.17688829496977748,0.18253295402058045
2025-10-06 14:30:00,0.027160120684324447,-0.060505172389640344,0.17685534972219177,0.18258186182797628
2025-10-06 15:30:00,0.028129838804777537,-0.05944763860612308,0.1774436764902242,0.18320672299618446
2025-10-06 16:30:00,0.028456995866966338,-0.0592116623318823,0.17773593881626948,0.18346905000910568
2025-10-06 17:30:00,0.028695786709040987,-0.05821167285025522,0.17830764060811058,0.1841280571810545
2025-10-06 18:30:00,0.027945395859787878,-0.05775589583267299,0.17819347231360055,0.18414385712730083
2025-10-06 19:30:00,0.027656144129184115,-0.059160698514011255,0.1775193032843388,0.1834134558705312
2025-10-07 13:30:00,0.0271657339968005,-0.05625868462344801,0.17984321957728444,0.18587652298390397
2025-10-07 14:30:00,0.02418408774467632,-0.05815264996201831,0.17843192982768338,0.18463205364696839
2025-10-07 15:30:00,0.022825719854000105,-0.06089556919735058,0.17724382587994916,0.18317977910118516
2025-10-07 16:30:00,0.023680376805482673,-0.05929162854153432,0.1784320883125288,0.1845002319850484
2025-10-07 17:30:00,0.023118303181206848,-0.05974958607700982,0.17798816458049835,0.18407998074747642
2025-10-07 18:30:00,0.023006138794567286,-0.05976914298987759,0.17765532521915475,0.1837968819374346
2025-10-07 19:30:00,0.0238206597272254,-0.059627191098259535,0.17800433416710298,0.18412369937392586
2025-10-08 13:30:00,0.02790644583959253,-0.048274278604245824,0.18565358235348434,0.19247404256967582
2025-10-08 14:30:00,0.02885136796928317,-0.047963960808441904,0.18620465380586138,0.1929838429172397
2025-10-08 15:30:00,0.02896351274110006,-0.04630341363208641,0.1869679697799971,0.19392452777275268
2025-10-08 16:30:00,0.029313724687466142,-0.04687484748981892,0.18638410183806856,0.19329235503760345
2025-10-08 17:30:00,0.029143667906878598,-0.04669829189084683,0.18606841618577435,0.19301607249153632
2025-10-08 18:30:00,0.029256103289594614,-0.04667191090474162,0.18631889713787705,0.19317132909636317
2025-10-08 19:30:00,0.02944300713055793,-0.04621243493165454,0.18663674597850438,0.193491939066115
2025-10-09 13:30:00,0.0267108485811969,-0.05282059940039406,0.18258657987238436,0.18892207560253935
2025-10-09 14:30:00,0.025971068753351024,-0.052202209905267534,0.18275627816496287,0.18925095748319135
2025-10-09 15:30:00,0.026263703603627432,-0.052158775561253395,0.18278845930127122,0.18923191234443804
2025-10-09 16:30:00,0.02400176936637503,-0.06050773139163921,0.17796179786516106,0.18368935347345536
2025-10-09 17:30:00,0.024496920745806044,-0.05927846893653378,0.17853058987739856,0.1843320424117323
2025-10-09 18:30:00,0.025497063930553884,-0.05650289364138855,0.1805897642762725,0.18652373013011256
2025-10-09 19:30:00,0.02648099785404799,-0.056636015849629226,0.18081394217420152,0.1866435418345437
2025-10-10 13:30:00,0.028504024381568266,-0.05423356527570073,0.18474013856376167,0.19040207453954333
2025-10-10 14:30:00,0.013248210410196673,-0.06023901821948218,0.1789918230010492,0.1854563492664787
2025-10-10 15:30:00,0.011855083726628282,-0.06453312148831444,0.17608751038835332,0.18221677426080957
2025-10-10 16:30:00,0.009066732085989175,-0.06652425556250684,0.17509788408009808,0.18115592834017546
2025-10-10 17:30:00,0.007956920588013679,-0.06508706004202378,0.17617355998661924,0.1824869365271598
2025-10-10 18:30:00,0.0031472755795510015,-0.06770092881601818,0.1739871501450562,0.1804188168790265
2025-10-10 19:30:00,-0.0013330923799781663,-0.06979767392962881,0.1717763623097659,0.178419349462981
2025-10-13 13:30:00,0.01034261114712088,-0.05107356082261853,0.18239054220809894,0.19016590283252274
2025-10-13 14:30:00,0.013061178221709623,-0.05030844696947971,0.18394010558822682,0.19157102579049198
2025-10-13 15:30:00,0.014114821904887179,-0.047789720690048845,0.1856067754323803,0.19344252301872175
2025-10-13 16:30:00,0.013449565390646673,-0.04762340441664571,0.18597851289568118,0.19382114163180647
2025-10-13 17:30:00,0.014577793639116017,-0.04777962397953475,0.18655995984356938,0.19420213010576054
2025-10-13 18:30:00,0.012780798960963551,-0.04863402815154364,0.18619003145109572,0.19381038990195595
2025-10-13 19:30:00,0.013021482137882186,-0.04801621399220995,0.18677084847356587,0.19442813541977758
2025-10-14 13:30:00,0.007983847133231695,-0.04910074850412109,0.18493943595939158,0.19314286351895638
2025-10-14 14:30:00,0.00770191204353022,-0.04904745499164792,0.1850998293394582,0.19336599220669085
2025-10-14 15:30:00,0.013602933952595764,-0.046368557824788076,0.18815056838324212,0.19615106260956905
2025-10-14 16:30:00,0.016099307081225513,-0.04370819601441165,0.19024479628144375,0.1983774762067239
2025-10-14 17:30:00,0.01567059484804164,-0.04424298006724663,0.1902405348817323,0.1983179714473559
2025-10-14 18:30:00,0.015091522863648217,-0.044099163522635404,0.1905151755714542,0.19863272871756577
2025-10-14 19:30:00,0.011106545400321563,-0.04813018099145089,0.18767096388002627,0.19577484346105786
2025-10-15 13:30:00,0.022142292446066927,-0.033598560192226665,0.19852997410675668,0.20715408091055457
2025-10-15 14:30:00,0.019224013184078008,-0.03519451001855511,0.19727831671804918,0.2058718877458158
2025-10-15 15:30:00,0.01596573526849274,-0.037597301056476636,0.1940393739650233,0.20283989390387855
2025-10-15 16:30:00,0.008747561511194782,-0.042908226647086586,0.1892033292929544,0.19815033026420387
2025-10-15 17:30:00,0.013865504607652856,-0.039045253257485056,0.19252816510364537,0.20145832422781634
2025-10-15 18:30:00,0.01535279091618898,-0.03662308230121312,0.19434340600785557,0.20339021001236968
2025-10-15 19:30:00,0.01484182467282126,-0.037034321912918514,0.1942141845314059,0.20325964923888443
2025-10-16 13:30:00,0.017528548234070532,-0.02788181336690506,0.19952164787611215,0.2092181966894291
2025-10-16 14:30:00,0.015768024805202077,-0.02779739989752343,0.1997247670512737,0.20952195625355804
2025-10-16 15:30:00,0.010639679807295747,-0.02907388641857482,0.19847779186487188,0.20860504822204565
2025-10-16 16:30:00,0.012112465405656745,-0.02805382879161555,0.2002256520548181,0.21018878033205057
2025-10-16 17:30:00,0.004273728028789071,-0.0332862948275368,0.1961199381131101,0.2062095350299132
2025-10-16 18:30:00,0.004976777956736227,-0.03155829524425803,0.1975545468381819,0.20770529738874846
2025-10-16 19:30:00,0.00754889693673217,-0.02819521337742244,0.19967295227053575,0.209971826188385
2025-10-17 13:30:00,0.009933673776856044,-0.034351275580854164,0.19585934507486163,0.20528986456348333
2025-10-17 14:30:00,0.005484959009507996,-0.03711052642144843,0.19406676584578372,0.203662642333895
2025-10-17 15:30:00,0.010983533637050461,-0.03685920432000871,0.19532073605223213,0.20427585042692042
2025-10-17 16:30:00,0.008002492373783775,-0.04025220447557048,0.19303163419648492,0.20186901987054764
2025-10-17 17:30:00,0.013114214554551435,-0.0321575890755434,0.1985229807634024,0.20782623022787317
2025-10-17 18:30:00,0.013793030824385362,-0.03545410641130116,0.19698152549863843,0.2058586521044986
2025-10-17 19:30:00,0.012501480754672598,-0.03522455944304457,0.1969510453720968,0.20598758929137964
