Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-07-28 16:30:00,0.017303810988480446,-0.3576341785852482,-0.0484523782416268,0.11098202179547653,0.10979982793227656
2025-07-28 17:30:00,0.01716305389722543,-0.35667999603423073,-0.04879955119502819,0.11100836911582887,0.10987062303972908
2025-07-28 18:30:00,0.017141754053081153,-0.3565459787597046,-0.049237079657164805,0.11096401243970946,0.10983955467790993
2025-07-28 19:30:00,0.018392613807089158,-0.35582261741037574,-0.04961481562846608,0.11174353974223403,0.11063017737512791
2025-07-29 13:30:00,0.021345795297531053,-0.35360960739286745,-0.039720565330377766,0.11583333006965811,0.114593753118678
2025-07-29 14:30:00,0.01721827610489835,-0.35341605000738135,-0.036678750091501684,0.11460687186796446,0.1133835827627768
2025-07-29 15:30:00,0.017709957816805684,-0.3544411489653251,-0.03736891364745099,0.11449753666005522,0.11324394443333505
2025-07-29 16:30:00,0.018943471556616444,-0.3532128268820655,-0.03511895221422334,0.11590711235007815,0.11464043859998495
2025-07-29 17:30:00,0.01769458494745118,-0.3521825338331988,-0.035763306844513704,0.11537110999463383,0.11417066648359445
2025-07-29 18:30:00,0.01682478696044733,-0.3530088130355843,-0.03416243949557892,0.11526848455048334,0.11402192213914043
2025-07-29 19:30:00,0.01664824332698609,-0.3537880163538808,-0.033306569654178865,0.11534137131997486,0.1140526593415601
2025-07-30 13:30:00,0.018754612137172836,-0.3608409463180916,-0.039571535694534796,0.11311980600905967,0.11167836119762745
2025-07-30 14:30:00,0.018009019846868604,-0.3636498458733017,-0.040387088676767637,0.11167454376314878,0.11017550196423423
2025-07-30 15:30:00,0.020008063632995204,-0.36286833718803607,-0.03953018459763912,0.11312750813447696,0.1116085546593445
2025-07-30 16:30:00,0.019574324021481855,-0.36185758515605104,-0.03999407575904628,0.11303792939298947,0.1115685658054265
2025-07-30 17:30:00,0.020755442585233375,-0.3622298385432793,-0.038694660320566135,0.11382930245087426,0.11231011200777964
2025-07-30 18:30:00,0.014015898369889654,-0.3698213959471557,-0.039672246026292636,0.10817399944799666,0.10653427001196501
2025-07-30 19:30:00,0.01772830319224177,-0.3711382899035162,-0.03938914928660912,0.10989797766813485,0.1081519510644231
2025-07-31 13:30:00,0.024310062860748806,-0.36308728758007,-0.036514925084626164,0.11602813338395984,0.11439311420269783
2025-07-31 14:30:00,0.01987450618312101,-0.3634041331413326,-0.03490112252071902,0.11419298215584475,0.11258660249346236
2025-07-31 15:30:00,0.022787345648089312,-0.3644300367178074,-0.03585690641946526,0.11526282020095366,0.1135946763523633
2025-07-31 16:30:00,0.01628756174397152,-0.3633462091180614,-0.03504331120239033,0.11279521189324557,0.11123605183443422
2025-07-31 17:30:00,0.01471166420087389,-0.3633169786215564,-0.03740068166251804,0.11161075592824973,0.11011306625219366
2025-07-31 18:30:00,0.012824365169607718,-0.36500191247575364,-0.03834614703545508,0.10995499586199127,0.10845272375448128
2025-07-31 19:30:00,0.011764027951290484,-0.36523623371826586,-0.03878403718339438,0.1092373185136562,0.1077549898157628
2025-08-01 13:30:00,-0.003529123949064121,-0.34845969030092744,-0.02913088765612135,0.1083181896157719,0.10749135064370748
2025-08-01 14:30:00,-0.007214137398146855,-0.3474616028216695,-0.029812939108466704,0.10685888600832781,0.10611508046297863
2025-08-01 15:30:00,-0.002671020076561984,-0.350089894333731,-0.029694302421944974,0.10852403779124353,0.10764276530967627
2025-08-01 16:30:00,-0.009668051656567252,-0.3483192976807081,-0.028304317280821382,0.10616276934415222,0.10538799988162105
2025-08-01 17:30:00,-0.008002179204944738,-0.34780776501883504,-0.028496199235089472,0.10715152021710649,0.10637775318857534
2025-08-01 18:30:00,-0.008701321394421918,-0.3473612680433838,-0.0283226064086948,0.10726449012279306,0.10650300919471237
2025-08-01 19:30:00,-0.008697195791997467,-0.34567442198080706,-0.028943298540672915,0.10756350938654022,0.10687026571526607
2025-08-04 13:30:00,0.00715590673541735,-0.33980317583306363,-0.02937975903641205,0.11605055641610575,0.11539000191052906
2025-08-04 14:30:00,0.005450460702987431,-0.3414382274491582,-0.027729856419705243,0.11553187660834713,0.11480056902546219
2025-08-04 15:30:00,0.0076015226947558235,-0.3410778667875462,-0.026079158206515914,0.11693005578313717,0.11616273116846153
2025-08-04 16:30:00,0.008148900811180146,-0.3415541068024813,-0.026187986412098206,0.11721757011620035,0.11642860497365293
2025-08-04 17:30:00,0.007437361812665744,-0.3406141677778333,-0.026920961986417948,0.11703929656079537,0.11630208862136367
2025-08-04 18:30:00,0.007353856776484911,-0.3405751244988563,-0.027141631706808104,0.11714968045219133,0.11641555576022954
2025-08-04 19:30:00,0.008636703133210275,-0.340761096833997,-0.02673690274137034,0.11791043601612342,0.11714844681109261
2025-08-05 13:30:00,0.008246520041028998,-0.33965958492212817,-0.02548309868519988,0.11798837260486446,0.11725767174164753
2025-08-05 14:30:00,0.0031465742681306575,-0.33828855221255993,-0.023297834114832536,0.11689384562158997,0.11620780688865325
2025-08-05 15:30:00,0.004180514372433822,-0.3390259037694899,-0.02484474381256068,0.11703796521368662,0.1163401754421635
2025-08-05 16:30:00,0.004596872713767584,-0.33983043009486635,-0.024865348568063335,0.11723113416348524,0.11649779030175564
2025-08-05 17:30:00,0.003203195029237561,-0.3398725578902601,-0.023981414079172644,0.11673380175019055,0.11600141137226166
2025-08-05 18:30:00,0.0027733727776044943,-0.34092926467639967,-0.024001413084593824,0.11674978949264471,0.11601363090040633
2025-08-05 19:30:00,0.0010305725158039944,-0.3410807372661152,-0.023627089398390387,0.11597974747263985,0.11524610834382332
2025-08-06 13:30:00,0.0038270858449790703,-0.3437309581934596,-0.027506811424524803,0.11584077980084224,0.11513355186438892
2025-08-06 14:30:00,0.009151827725951397,-0.3436514947051363,-0.028609476518952327,0.11820106114123766,0.11745455593150703
2025-08-06 15:30:00,0.010925911114935592,-0.34418160884435045,-0.029944781694068803,0.11838682729060837,0.11763701166962015
2025-08-06 16:30:00,0.011256705496162452,-0.3448086736614506,-0.03293727266079674,0.11756681341492141,0.11685430909959132
2025-08-06 17:30:00,0.013037334385606154,-0.3456620164574682,-0.03057822930509453,0.11866297747731466,0.11786361299265895
2025-08-06 18:30:00,0.013416994037829467,-0.34506503096749785,-0.02947282722165153,0.11924402859512741,0.1184394495544315
2025-08-06 19:30:00,0.013194431144832312,-0.34501579203854493,-0.029791309306623274,0.119006058783735,0.11821467970134487
2025-08-07 13:30:00,0.019622816323597025,-0.34212681480350515,-0.026543847911316025,0.1226438063846717,0.12184493572124655
2025-08-07 14:30:00,0.016805771749081724,-0.34107293185434623,-0.026910380012543818,0.12139834463720275,0.12067537679438615
2025-08-07 15:30:00,0.016106771851343505,-0.34001960442944,-0.026701501851516613,0.12166965339892932,0.12097373122598336
2025-08-07 16:30:00,0.0124343913405036,-0.3402804646065294,-0.030749254352417273,0.11882443459064213,0.11824154955045436
2025-08-07 17:30:00,0.010697836740808677,-0.34017220261265646,-0.03083417726565261,0.11837581781269643,0.11780457970716887
2025-08-07 18:30:00,0.011815550403351041,-0.34001593081158415,-0.03064519401868217,0.11891238517455315,0.11833354753597464
2025-08-07 19:30:00,0.016188178794330984,-0.336969360610977,-0.03147618167462208,0.12140930823504137,0.12089887043383377
2025-08-08 13:30:00,0.023698814331793928,-0.34192079982612156,-0.03591173571033991,0.12267808015996852,0.12201111346363705
2025-08-08 14:30:00,0.023277199523052804,-0.33894566146580896,-0.03711560523630175,0.12288099301151842,0.12233837275068647
2025-08-08 15:30:00,0.02423891976509452,-0.3375446242068584,-0.03690473540250432,0.12390477048077485,0.12338664758290446
2025-08-08 16:30:00,0.0229263463944554,-0.3374387335099877,-0.03673536425436855,0.1234841481891472,0.12297757673514578
2025-08-08 17:30:00,0.024754457809948838,-0.3388683117060297,-0.0366977902636565,0.12396546805065084,0.12339553696250688
2025-08-08 18:30:00,0.024691613193152034,-0.3387784010835138,-0.036847737913249676,0.12398521229140069,0.12342087401972714
2025-08-08 19:30:00,0.02493628345220563,-0.3374100292393148,-0.036195359925814914,0.12452687047850079,0.1239949660577907
2025-08-11 13:30:00,0.026551529539465324,-0.3514874393558706,-0.03384311045319164,0.12213328627812924,0.12110994944300761
2025-08-11 14:30:00,0.02570832612840391,-0.3521834430318575,-0.03399108235958524,0.12168804981695514,0.12065232204906491
2025-08-11 15:30:00,0.0278133300787536,-0.3542387331392191,-0.03248490579589823,0.12295796554434468,0.12183475837516909
2025-08-11 16:30:00,0.025424580527830195,-0.3558182046481645,-0.03326344717475568,0.12153351069085579,0.12043823344520761
2025-08-11 17:30:00,0.023451346942534892,-0.35282032468942837,-0.03454550670861556,0.1212156553010192,0.12025634763354028
2025-08-11 18:30:00,0.022526246657469474,-0.3536788650781523,-0.035146568387861045,0.12057055135065019,0.11960368812225186
2025-08-11 19:30:00,0.021381980538012275,-0.35422988802699085,-0.03506231183645907,0.12002754630584425,0.11905361847702998
2025-08-12 13:30:00,0.026297473145842853,-0.3591671435452017,-0.04429549725032564,0.11923989486435844,0.11822101277611448
2025-08-12 14:30:00,0.02960383454172718,-0.35344100362867076,-0.0421963220586696,0.12252566927084868,0.12162029897030878
2025-08-12 15:30:00,0.031408515073373444,-0.35520956059272923,-0.041973860254470766,0.12301047908569386,0.12202852615053292
2025-08-12 16:30:00,0.03175628152515158,-0.3555842358577069,-0.041967651165270244,0.12311663240508734,0.12212096258224842
2025-08-12 17:30:00,0.032972571726851765,-0.3553751931235859,-0.042075251102426464,0.12376760245826607,0.1227683080787956
2025-08-12 18:30:00,0.03314786354370012,-0.35570127230676013,-0.04137947893961931,0.12398480554458095,0.12296181454770631
2025-08-12 19:30:00,0.03358099701643026,-0.3559625701175648,-0.04091388755105907,0.12431106108695889,0.12326684546050615
2025-08-13 13:30:00,0.03465724434029753,-0.3508728582707721,-0.03279638038836989,0.1284980125338003,0.1274346729312788
2025-08-13 14:30:00,0.03328347909869936,-0.3536895446461585,-0.0319539561914856,0.127475880467905,0.1263215429616036
2025-08-13 15:30:00,0.03307638333522815,-0.3525947168887569,-0.031677758763279766,0.12764080006406542,0.12652218574810833
2025-08-13 16:30:00,0.03400397430667616,-0.35319763660033265,-0.031742852345856304,0.12790042643148036,0.12675640184688874
2025-08-13 17:30:00,0.033189876362795454,-0.3552918041667031,-0.03260664287260311,0.12710308277013654,0.1259091384830361
2025-08-13 18:30:00,0.03361387928446892,-0.35391928666321637,-0.03295372913246095,0.12765799995670155,0.12650656870897684
2025-08-13 19:30:00,0.03390026438321103,-0.3533569967078035,-0.032791084685059174,0.12817835603220085,0.12703222905652173
2025-08-14 13:30:00,0.034254415630408354,-0.3575948345813298,-0.035997879257430324,0.12623649679087434,0.12502736490676136
2025-08-14 14:30:00,0.03155778866064739,-0.359206610789324,-0.03908176558355617,0.12406951342474719,0.12288981513166315
2025-08-14 15:30:00,0.03138521514973215,-0.3613165814021264,-0.04154278051323847,0.12284066433734696,0.12164584505505993
2025-08-14 16:30:00,0.03516843898696545,-0.3601048648005632,-0.04026967689983191,0.12520709179184053,0.12398731029750981
2025-08-14 17:30:00,0.03205903950873149,-0.36014734593868036,-0.041700055444477725,0.12371571141458167,0.12254417249137893
2025-08-14 18:30:00,0.033085670956637885,-0.3590839663238132,-0.04129013617157578,0.1247444205939924,0.12358168308868554
2025-08-14 19:30:00,0.032846556953806956,-0.3599403915918009,-0.0408253235353019,0.12458240734013404,0.1233866465825651
2025-08-15 13:30:00,0.0304358703947893,-0.3595625111917457,-0.04469712594957337,0.12285589980639176,0.12176234346522267
2025-08-15 14:30:00,0.028389554453714595,-0.35808375174366924,-0.04505236668524782,0.12234144021395557,0.12131780813019381
2025-08-15 15:30:00,0.026604059770448003,-0.35951260945251307,-0.04750802890124716,0.12088487852211148,0.11987101104063602
2025-08-15 16:30:00,0.028223827866330587,-0.3602433091482857,-0.04909824681407418,0.12110785853613604,0.12008346526653106
2025-08-15 17:30:00,0.028954648294691347,-0.3600629683116613,-0.04878118622206296,0.12158597681109833,0.12055402127237604
2025-08-15 18:30:00,0.028256323391859312,-0.3599791287405078,-0.04858177800360066,0.12121047067917098,0.12019051562720237
2025-08-15 19:30:00,0.028042859616143657,-0.3594551782582654,-0.047978109109805045,0.1213200447949806,0.1203110043771152
2025-08-18 13:30:00,0.026915408440782277,-0.36062306834731256,-0.04868179201604981,0.12041464836678722,0.11939270401700652
2025-08-18 14:30:00,0.0255759261308645,-0.3608392902710403,-0.05234688169848521,0.11904326473309923,0.11809093451419166
2025-08-18 15:30:00,0.026594047486781222,-0.36160834508501005,-0.051202012729946345,0.119570684469824,0.11856410878648246
2025-08-18 16:30:00,0.02653427268496849,-0.3616251759659776,-0.05053880698361168,0.11975242004716999,0.11873221421639928
2025-08-18 17:30:00,0.02644332441978606,-0.3615755110380638,-0.051148721316730136,0.11944985101543572,0.11844873763967775
2025-08-18 18:30:00,0.027401901424989182,-0.3618517297890383,-0.050831162971726095,0.11991972400960595,0.11889374183744972
2025-08-18 19:30:00,0.027585898061865306,-0.3613448270922039,-0.05103466928592738,0.12006902593572456,0.11906153428805419
2025-08-19 13:30:00,0.02064040737050257,-0.3607730105301325,-0.046624991661187436,0.11941928533963986,0.11837098750943131
2025-08-19 14:30:00,0.018627413808592747,-0.3640888152990779,-0.04654819208111368,0.117569797324875,0.11644346248382102
2025-08-19 15:30:00,0.01665816626069891,-0.36571508136912406,-0.04637771375216976,0.11623206755283538,0.11507608590105635
2025-08-19 16:30:00,0.014599245581475528,-0.36687696727021407,-0.04483399813868761,0.11557094273888736,0.11436490411377566
2025-08-19 17:30:00,0.014054641953670453,-0.36586676207357327,-0.044807783317969516,0.11546001656029527,0.11429578567437428
2025-08-19 18:30:00,0.013386809289027446,-0.36657656803095545,-0.04507053931294921,0.11511707047630242,0.11393589882242387
2025-08-19 19:30:00,0.01375028410215167,-0.366809057895944,-0.04515950710349387,0.1153706430697419,0.11417471018045058
2025-08-20 13:30:00,-0.0021457651000918315,-0.3582485386496554,-0.04444692296868419,0.11133586986150865,0.11052885303656736
2025-08-20 14:30:00,0.00334768998414334,-0.3592403309775839,-0.044763100691827935,0.11342515671742062,0.11254062294557779
2025-08-20 15:30:00,0.006356295679742653,-0.3586083636095851,-0.0437488222798704,0.1150523683074994,0.11414481178361277
2025-08-20 16:30:00,0.004068440466901684,-0.3579752777557377,-0.04227971584616611,0.11468866569096121,0.1137935857607831
2025-08-20 17:30:00,0.002450291545126145,-0.3584671082793704,-0.044608382639600035,0.11333693717042398,0.11248697690155501
2025-08-20 18:30:00,0.007042102092689817,-0.3572064589911719,-0.04399867917599187,0.11600235511287604,0.11513025066083497
2025-08-20 19:30:00,0.0071378804977975455,-0.35718361859659736,-0.043566183505308456,0.11606703485162119,0.1151922702454485
2025-08-21 13:30:00,0.007982006255657398,-0.35882476609286695,-0.05018661021164196,0.11424535362304361,0.11344422042257683
2025-08-21 14:30:00,0.0042267436312241405,-0.35942786409108,-0.05092221083109525,0.11252927668813201,0.1117528630263577
2025-08-21 15:30:00,0.0008723471931201933,-0.3601257880916795,-0.051832318757379384,0.1107525677250814,0.11000355103350853
2025-08-21 16:30:00,-0.0007383451521999766,-0.36088843621986966,-0.04869369342474633,0.11064426205545709,0.10982937290788342
2025-08-21 17:30:00,0.0013900496727744698,-0.36099820191525334,-0.04861786510872344,0.11164748406990371,0.11080579208440357
2025-08-21 18:30:00,0.0028707255989850046,-0.3600539159522485,-0.04917746122516369,0.11234243631696525,0.11153036060170286
2025-08-21 19:30:00,0.0019229066302993518,-0.3609297775368884,-0.04904655775615516,0.11182417271973047,0.11099056402589379
2025-08-22 13:30:00,0.016521267737156554,-0.3527585126886354,-0.0432043672464175,0.12242712488950895,0.121569790395621
2025-08-22 14:30:00,0.019297013267545834,-0.3495186268406334,-0.039984475210088674,0.1255129082344744,0.12466047308237668
2025-08-22 15:30:00,0.015546830192690278,-0.35201499541501885,-0.041877017924158697,0.12304735160894328,0.12218170819296566
2025-08-22 16:30:00,0.01890723899360412,-0.3503885020390183,-0.042157652813451324,0.12482567521517864,0.12398623323382865
2025-08-22 17:30:00,0.01786964023703102,-0.35088848238146403,-0.04186872512572745,0.12425507890380992,0.12340921236834568
2025-08-22 18:30:00,0.016977339105746617,-0.35171126342889286,-0.04180765825234233,0.12376750905324209,0.1229021674480643
2025-08-22 19:30:00,0.01650846612111683,-0.3507457388124721,-0.041974319573601426,0.12395694260498841,0.12312431107607698
2025-08-25 13:30:00,0.015537198223510034,-0.3514556292560189,-0.04599761884906574,0.12217253358391515,0.1214125938520317
2025-08-25 14:30:00,0.017848294452125463,-0.3505700584170384,-0.04385525854374472,0.12384912899382802,0.12305887866382545
2025-08-25 15:30:00,0.017770879961379975,-0.350860135552221,-0.04450553368624628,0.12365627521515696,0.12286933364503978
2025-08-25 16:30:00,0.01705948899365886,-0.35103665413106827,-0.04342950474646619,0.12363165932334323,0.122825494909206
2025-08-25 17:30:00,0.016204603972344033,-0.35111637021298525,-0.042554641258418735,0.1234535788033194,0.12263886262497808
2025-08-25 18:30:00,0.015591523335531309,-0.3524216389301474,-0.044207981736206846,0.1224261558387369,0.12161101203218352
2025-08-25 19:30:00,0.013042901555209423,-0.3534171643057693,-0.045059588278352894,0.12089432699800964,0.12008986728738757
2025-08-26 13:30:00,0.015108170964683042,-0.3507966337459338,-0.05082024997769486,0.12094971065523832,0.12032101090808024
2025-08-26 14:30:00,0.013603824636857022,-0.3485448022527509,-0.048957323501118706,0.12135200536331253,0.12077324572515888
2025-08-26 15:30:00,0.015022029069657647,-0.3477706581502884,-0.0472095897226431,0.12270811399427486,0.12210317668371704
2025-08-26 16:30:00,0.014747926360482683,-0.34804896424178927,-0.04650259089686589,0.12283702632814363,0.12220802967590022
2025-08-26 17:30:00,0.014763037243986834,-0.3483279427799657,-0.04746647709811292,0.12255984473210951,0.12193998036511827
2025-08-26 18:30:00,0.015941218590185706,-0.3467147506139506,-0.04610141644828086,0.12403021809888293,0.12341599678406481
2025-08-26 19:30:00,0.016798325374129324,-0.34641643608450634,-0.04610861255231337,0.1245690190061698,0.12395302287234196
2025-08-27 13:30:00,0.017285462127872676,-0.3483334428502978,-0.052687250500238904,0.12304020369950591,0.12247076894727285
2025-08-27 14:30:00,0.01699091941869025,-0.34697874541843826,-0.05071204741338867,0.1238761490065532,0.12331021002568364
2025-08-27 15:30:00,0.015994157032183973,-0.34601122007897384,-0.052382132271631944,0.12334883418292855,0.12285246816927647
2025-08-27 16:30:00,0.0174220061845872,-0.3444035388813444,-0.04942392285131258,0.12504443019989123,0.12453132919467937
2025-08-27 17:30:00,0.019365303931776046,-0.34481305990091715,-0.04746030373502954,0.12626057637708873,0.12567944491371338
2025-08-27 18:30:00,0.017213552432464668,-0.34479064211989213,-0.04797599185590446,0.1253812295424181,0.12482574839185083
2025-08-27 19:30:00,0.01813728330577231,-0.344542790383552,-0.04779796571275521,0.12572619228922247,0.1251728359535495
2025-08-28 13:30:00,0.01860233281065377,-0.3406417700672898,-0.044227182534538154,0.12745381039177076,0.12696407334063997
2025-08-28 14:30:00,0.02038784784569369,-0.3420758016667666,-0.042553282018804844,0.1280998080161449,0.12752355589269732
2025-08-28 15:30:00,0.02375352914441317,-0.3394289425854866,-0.04253825629198248,0.13039054359601088,0.12985870828495474
2025-08-28 16:30:00,0.02398563178367693,-0.33955355889147476,-0.04149605263901088,0.13068704437525006,0.1301313513170389
2025-08-28 17:30:00,0.024588041099431735,-0.3386601771209442,-0.04199957931117744,0.1311700064136921,0.1306422526779436
2025-08-28 18:30:00,0.024639038820882465,-0.3382755287643995,-0.04198791222980248,0.13142957980889322,0.1309088285101217
2025-08-28 19:30:00,0.024084170126071513,-0.3375731358782354,-0.04128906971879986,0.13161816530368153,0.13110950819854406
2025-08-29 13:30:00,0.01342282273354575,-0.33314963088047367,-0.04726160955491409,0.12695947861658252,0.12679815030068117
2025-08-29 14:30:00,0.01264890860616083,-0.33058281798978456,-0.04990643544817303,0.1267026054152351,0.12667863239342259
2025-08-29 15:30:00,0.011408714771392416,-0.3304568635558235,-0.04712337188093826,0.12703434829847898,0.12696939306643157
2025-08-29 16:30:00,0.010232954567070698,-0.32976377643197946,-0.04665130598829228,0.1269941330910615,0.12694846261445328
2025-08-29 17:30:00,0.010723234750144335,-0.3306791752440128,-0.04784718412994905,0.12673708764780214,0.1266794132215392
2025-08-29 18:30:00,0.011637531547887658,-0.3309011919347259,-0.04817793813441127,0.12699038821781242,0.12692431890153316
2025-08-29 19:30:00,0.011950970128362794,-0.32803823082297784,-0.04885271828552967,0.12782296391609596,0.12785331323711915
2025-09-02 13:30:00,0.0030122124776128766,-0.314369583878669,-0.05905753447448494,0.12443604280136815,0.12524145427318598
2025-09-02 14:30:00,-0.0035394186627940366,-0.3114517510915406,-0.06077999825563315,0.12200568300605925,0.12303332065427927
2025-09-02 15:30:00,-0.005410859641466143,-0.30813999702585826,-0.06122237525437861,0.12193626902172962,0.12312654156017216
2025-09-02 16:30:00,-0.0014865451339402666,-0.3072845669413482,-0.06017200152371982,0.12424225860205666,0.1253993579576706
2025-09-02 17:30:00,-0.0014264460343708415,-0.30678445926189923,-0.06087341273655651,0.12429417736375105,0.12549072345005693
2025-09-02 18:30:00,0.0014924773074000074,-0.3049604604981114,-0.061047244264897334,0.1260453469129889,0.12729305405103264
2025-09-02 19:30:00,0.003261264476983967,-0.30496700221874284,-0.06029035941127656,0.12719215557575214,0.12839835620428097
2025-09-03 13:30:00,0.009991108295966741,-0.2976043528709422,-0.051422436630758434,0.13378767942296685,0.1349847557808869
2025-09-03 14:30:00,0.00952108162295095,-0.29736979945964803,-0.04970735244546242,0.1342386698070375,0.135397134234134
2025-09-03 15:30:00,0.009835161197633785,-0.2965613729733118,-0.04880000389691739,0.13480246172722407,0.13596638718566514
2025-09-03 16:30:00,0.009531231160202585,-0.2954773306619072,-0.04777743988728458,0.13524715718415578,0.13642822017181314
2025-09-03 17:30:00,0.006164428962980676,-0.29472620546912165,-0.0478753112829257,0.13418257152205348,0.13542197490838534
2025-09-03 18:30:00,0.006265898382138184,-0.2978472884123765,-0.049134785852475396,0.13312202004951235,0.13427510105527532
2025-09-03 19:30:00,0.010380146338686343,-0.29798365481347416,-0.04989548802254651,0.13499911722795419,0.13612438869679042
2025-09-04 13:30:00,0.011650214281276376,-0.3046456036765225,-0.046634052087168344,0.1350077064856602,0.13575777045245943
2025-09-04 14:30:00,0.014246957315829017,-0.30399846780589257,-0.04762248090604061,0.1361318316839638,0.1369123245522682
2025-09-04 15:30:00,0.013153792621328793,-0.30145371645420754,-0.04535100564326403,0.1369983411121291,0.1378217307220747
2025-09-04 16:30:00,0.015422275413020874,-0.302520168525629,-0.045398708380275044,0.1376805435819752,0.13844561551894805
2025-09-04 17:30:00,0.01628819298197595,-0.30367991604907985,-0.04613712758974488,0.13760674295554814,0.13834065358696293
2025-09-04 18:30:00,0.017584597071097385,-0.3026805261231033,-0.043431761771348325,0.139160759101446,0.1398450025845448
2025-09-04 19:30:00,0.019149983779294798,-0.3026148514713637,-0.04279208727717617,0.14018268055303282,0.14083427860740794
2025-09-05 13:30:00,0.01893134227338433,-0.29437810438356116,-0.030461722631606118,0.14439081525475717,0.14504198776071384
2025-09-05 14:30:00,0.01802670092609065,-0.29149911429725783,-0.029733123940728898,0.1449712448083185,0.14572304754320947
2025-09-05 15:30:00,0.017484055874080643,-0.288629942155409,-0.02855365098692794,0.14570821203081244,0.1465476311128769
2025-09-05 16:30:00,0.01801798014054998,-0.2896287251040826,-0.028166930226098872,0.1457778667615101,0.14656367874323367
2025-09-05 17:30:00,0.018360171990158655,-0.29012969526742133,-0.028457438720177357,0.1456522847760566,0.146427551728859
2025-09-05 18:30:00,0.02001455796557925,-0.29050978738410066,-0.029085290788862465,0.14638771214372706,0.14714503254853206
2025-09-05 19:30:00,0.020308542507530593,-0.29026813867743495,-0.028133343007821353,0.14684231731555566,0.14757989649378966
2025-09-08 13:30:00,0.02757673910871046,-0.2805404028499148,-0.018659653497064128,0.15412882103216521,0.15493669723173317
2025-09-08 14:30:00,0.028084936128692672,-0.27888444088392306,-0.01811665638063052,0.15524308374233606,0.15608789957601055
2025-09-08 15:30:00,0.026202996802806616,-0.2776487810154584,-0.01869326009020075,0.15453803165381041,0.15546866305240392
2025-09-08 16:30:00,0.02506086912466324,-0.27905691904534946,-0.019551714458713527,0.15367047096066452,0.154575833468494
2025-09-08 17:30:00,0.025353757867412955,-0.27989876204523456,-0.016167480654419128,0.15440321492785916,0.15517696386390598
2025-09-08 18:30:00,0.023532357995640532,-0.2800517470386314,-0.015965563590398323,0.1536974667361033,0.15447486051133452
2025-09-08 19:30:00,0.024886945400958854,-0.2791291319542266,-0.0156483178960149,0.15485552515913972,0.15564227011848822
2025-09-09 13:30:00,0.025327608085958974,-0.2747674858193765,-0.0217009941744758,0.15456388313720057,0.15569915551762212
2025-09-09 14:30:00,0.02413353245405902,-0.2782383707227784,-0.02075725446861171,0.15367711748670143,0.15465110409493704
2025-09-09 15:30:00,0.025482971446928813,-0.27674693056316574,-0.021823771497059954,0.1541956864923342,0.1552547792915079
2025-09-09 16:30:00,0.02642028785512221,-0.2775360069702994,-0.020430204634985495,0.15489138594634377,0.15586781021867407
2025-09-09 17:30:00,0.026036661566534437,-0.2774601426263274,-0.01998835754140287,0.15506719647404546,0.15603253854774576
2025-09-09 18:30:00,0.02694285395927375,-0.27990815390252505,-0.020553736458148862,0.15466760672386676,0.15554662150665702
2025-09-09 19:30:00,0.02738823969545187,-0.2817641426255629,-0.021510926950817275,0.1542109343645061,0.15504001119376298
2025-09-10 13:30:00,0.03143429056327557,-0.2752971688969139,-0.021284275755807575,0.1583168906418674,0.15934231486420605
2025-09-10 14:30:00,0.030512959362002025,-0.27764108243535596,-0.019370704900964656,0.1575873394071114,0.1584808892768584
2025-09-10 15:30:00,0.029461353046636204,-0.2785567956021309,-0.016912045355902072,0.1576759995906382,0.15846835023139086
2025-09-10 16:30:00,0.028106613693790933,-0.2781896490389301,-0.014001279476455988,0.1580663789656291,0.15879797732249518
2025-09-10 17:30:00,0.026987081436279096,-0.2765713942105448,-0.013877343761467677,0.15802795536479558,0.1588315165579797
2025-09-10 18:30:00,0.02490235068893917,-0.2791359724921486,-0.015755119623155605,0.1560986557995385,0.15687216126377793
2025-09-10 19:30:00,0.02757732814124257,-0.2784935515930276,-0.016294524789371045,0.15734719646337006,0.15813800707199677
2025-09-11 13:30:00,0.03139419865728003,-0.28074156136099143,-0.009690795390013045,0.16085882335583798,0.16131461642383715
2025-09-11 14:30:00,0.03429304868209793,-0.28031203335623933,-0.012777670185054974,0.16149275795880097,0.16202964418100632
2025-09-11 15:30:00,0.03371935866313598,-0.2802517131007748,-0.00922804837710061,0.16226940056929912,0.16270878797025112
2025-09-11 16:30:00,0.033324974653307124,-0.28095296094635375,-0.01099287131162649,0.16149522594453677,0.16196209463867475
2025-09-11 17:30:00,0.03351194664255218,-0.2817745351480623,-0.010706997207749511,0.1615224989175088,0.16194582769298152
2025-09-11 18:30:00,0.03398789388367196,-0.2810412815829909,-0.009703468911832453,0.16227330276222815,0.16269045829200193
2025-09-11 19:30:00,0.03311596570778107,-0.2804564159248968,-0.010193538245347258,0.16204504311264473,0.16250451105205857
2025-09-12 13:30:00,0.03586883454598937,-0.2759131510571765,-0.017631032579597677,0.1621728604598474,0.16301394545835723
2025-09-12 14:30:00,0.03647157541700136,-0.2782119819400059,-0.018642527577643727,0.1614061952618584,0.1621864437293295
2025-09-12 15:30:00,0.03719396170643748,-0.27762027164182546,-0.017812223992616057,0.16213190794285445,0.16290403698735234
2025-09-12 16:30:00,0.0369494156052707,-0.27744598324173325,-0.016800139686114806,0.16242040196297455,0.16316996422942517
