Datetime,PPO,DQN,EW,BH
2025-08-27 14:30:00,0.15371977432774442,-0.9398705994721946,0.10723499406693562,0.10745579068040434
2025-08-27 15:30:00,0.15468729965473169,-0.9420333365569781,0.10670767924331098,0.10701208789656805
2025-08-27 16:30:00,0.1562949808531025,-0.9398286188892047,0.10840327526027366,0.10869304429930528
2025-08-27 17:30:00,0.15588545984684726,-0.9388585873182125,0.10961942143747117,0.10982493641527397
2025-08-27 18:30:00,0.15590787762039782,-0.9406056413073476,0.10874007460280052,0.10898457980660085
2025-08-27 19:30:00,0.15615572935743718,-0.9408581741248987,0.1090850373496049,0.1093287988754816
2025-08-28 13:30:00,0.16005674965593852,-0.939836547046611,0.11081265545215319,0.11114730943039083
2025-08-28 14:30:00,0.15862271807354808,-0.938066154402203,0.11145865307652733,0.11168537787296032
2025-08-28 15:30:00,0.16126957715158516,-0.9355286404377953,0.11374938865639331,0.11401725294927985
2025-08-28 16:30:00,0.161144960849006,-0.9350930200775746,0.11404588943563247,0.11428751024410215
2025-08-28 17:30:00,0.16203834261596228,-0.9347639597780582,0.11452885147407452,0.11480065904179458
2025-08-28 18:30:00,0.16242299097134502,-0.93472344105419,0.11478842486927565,0.11506898328493502
2025-08-28 19:30:00,0.16312538385322994,-0.9349680885285511,0.11497701036406398,0.11527787217412347
2025-08-29 13:30:00,0.16754888877618518,-0.9455058163391514,0.11031832367696498,0.11106951516643879
2025-08-29 14:30:00,0.17011570164346765,-0.9472220055093371,0.11006145047561756,0.1109749480478795
2025-08-29 15:30:00,0.17024165607940434,-0.946457912838197,0.11039319335886144,0.11127261093234132
2025-08-29 16:30:00,0.17093474319730878,-0.9468170710846853,0.11035297815144407,0.11126320256641394
2025-08-29 17:30:00,0.17001934439070496,-0.948167876555784,0.1100959327081846,0.11098433047381186
2025-08-29 18:30:00,0.16979732770393222,-0.9475574482656784,0.11034923327819489,0.11122192747846418
2025-08-29 19:30:00,0.17266028879886264,-0.9484937707571277,0.11118180897647842,0.11216975659207677
2025-09-02 13:30:00,0.1863289356018878,-0.9591078257885451,0.10779488786175061,0.10972848057467297
2025-09-02 14:30:00,0.18924676834504522,-0.9644808275485557,0.10536452806644171,0.10758633657959632
2025-09-02 15:30:00,0.19255852238294197,-0.9670106828801975,0.10529511408211208,0.10771772507637338
2025-09-02 16:30:00,0.19341395247964213,-0.9645143510389732,0.10760110366243912,0.10996998366647606
2025-09-02 17:30:00,0.19391406015557094,-0.9648345441905258,0.10765302242413373,0.1100649620919534
2025-09-02 18:30:00,0.19573805891893972,-0.9644562396841104,0.10940419197337138,0.11186177067911017
2025-09-02 19:30:00,0.19573151720802792,-0.9629306700516602,0.11055100063613461,0.11295389643826903
2025-09-03 13:30:00,0.20309416654955145,-0.9556635876749371,0.11714652448334932,0.11955112868571278
2025-09-03 14:30:00,0.20332871996267615,-0.9555895847198578,0.11759751486741997,0.11996689503995091
2025-09-03 15:30:00,0.2041371464470309,-0.9561252914352093,0.11816130678760654,0.12054038605434705
2025-09-03 16:30:00,0.20522118875318693,-0.9567666461759975,0.11860600224453825,0.12101221062117336
2025-09-03 17:30:00,0.2059723139309743,-0.9603315346712046,0.11754141658243607,0.12003288430859037
2025-09-03 18:30:00,0.20285123100480346,-0.9618997189288685,0.11648086510989493,0.11886274399673896
2025-09-03 19:30:00,0.2027148646204187,-0.9589817621094074,0.11835796228833678,0.12068206968520977
2025-09-04 13:30:00,0.19605291581245182,-0.9571942276113155,0.11836655154604257,0.12025326644295023
2025-09-04 14:30:00,0.1967000516868658,-0.9564763155486973,0.11949067674434617,0.12139571549554676
2025-09-04 15:30:00,0.19924480302451147,-0.9558896339576509,0.12035718617251148,0.12233006140676608
2025-09-04 16:30:00,0.19817835096731137,-0.9547630732677298,0.1210393886423578,0.12293147414028488
2025-09-04 17:30:00,0.19701860345260738,-0.9546872125662014,0.12096558801593087,0.12281257877434977
2025-09-04 18:30:00,0.19801799338293985,-0.9526788288911082,0.12251960416182853,0.1243146965636621
2025-09-04 19:30:00,0.19808366804235342,-0.9525667135301477,0.12354152561341555,0.12529300255935935
2025-09-05 13:30:00,0.2063204150965075,-0.9506747052952037,0.12774966031513968,0.12956638033966078
2025-09-05 14:30:00,0.20919940516366897,-0.9507484340301576,0.128330089868701,0.13027498268601545
2025-09-05 15:30:00,0.21206857728772185,-0.9504146683626103,0.12906705709119495,0.13112535094886932
2025-09-05 16:30:00,0.21106979434773046,-0.9499284978972624,0.12913671182189262,0.13113074225169566
2025-09-05 17:30:00,0.2105688241873539,-0.94987743286312,0.12901112983643923,0.13098984191181676
2025-09-05 18:30:00,0.21018873207980385,-0.949333247034971,0.12974655720410969,0.13169221445208557
2025-09-05 19:30:00,0.21043038078808135,-0.948683391346538,0.1302011623759383,0.13212690294048532
2025-09-08 13:30:00,0.22015811659499587,-0.9402987575677983,0.13748766609254784,0.1395111324690564
2025-09-08 14:30:00,0.22181407855625676,-0.9397600970529119,0.13860192880271868,0.14066920657521492
2025-09-08 15:30:00,0.22304973840835607,-0.941980964816869,0.13789687671419304,0.1400731603592995
2025-09-08 16:30:00,0.22164160038265115,-0.9430463675252585,0.13702931602104715,0.13917665054129566
2025-09-08 17:30:00,0.22079975739536564,-0.9429747339452451,0.13776205998824156,0.13976876434641075
2025-09-08 18:30:00,0.22064677239703798,-0.9437751289447981,0.13705631179648592,0.1390775395444677
2025-09-08 19:30:00,0.22156938748313687,-0.942924213953423,0.13821437021952213,0.140241356023907
2025-09-09 13:30:00,0.22593103357940408,-0.9457165725919086,0.1379227281975832,0.14033232895289505
2025-09-09 14:30:00,0.2224601486970966,-0.9468333093887473,0.13703596254708406,0.13926376106165975
2025-09-09 15:30:00,0.22395158884844216,-0.9470825079508289,0.1375545315527166,0.1398721886592345
2025-09-09 16:30:00,0.22316251245332164,-0.945909044921123,0.1382502310067264,0.1404717688217298
2025-09-09 17:30:00,0.223238376797856,-0.9458764177131055,0.13842604153442808,0.14063827081093525
2025-09-09 18:30:00,0.22079036553836315,-0.9456920931727727,0.13802645178424938,0.14012875904413238
2025-09-09 19:30:00,0.21893437682665995,-0.9459371524253802,0.13756977942488863,0.13960560514568057
2025-09-10 13:30:00,0.22540135053560745,-0.9437987648403654,0.14167573570225014,0.14392540986526792
2025-09-10 14:30:00,0.22305743701028347,-0.9432888212754542,0.14094618446749402,0.14305360963145602
2025-09-10 15:30:00,0.22214172385158742,-0.9425750575339906,0.1410348446510208,0.14303922280543108
2025-09-10 16:30:00,0.2225088704147164,-0.9417886424001705,0.14142522402601196,0.14337858569202022
2025-09-10 17:30:00,0.224127125229233,-0.9422780947908229,0.14138680042517832,0.14343218380262462
2025-09-10 18:30:00,0.22156254695272987,-0.9442464097550868,0.13945750085992123,0.14146778686296738
2025-09-10 19:30:00,0.22220496785678634,-0.9441586731029883,0.1407060415237528,0.14272093046351406
2025-09-11 13:30:00,0.2199569581361852,-0.9396244419264572,0.14421766841622072,0.14584676866382199
2025-09-11 14:30:00,0.22038648614262762,-0.9391918790753573,0.1448516030191837,0.14654720239877383
2025-09-11 15:30:00,0.22044680640374273,-0.9376919327542648,0.14562824562968185,0.14722852279398288
2025-09-11 16:30:00,0.21974555855745292,-0.9397557129296183,0.1448540710049195,0.14648014057166098
2025-09-11 17:30:00,0.21892398436258706,-0.9405278318629278,0.14488134397789154,0.14645603556819647
2025-09-11 18:30:00,0.2196572379276348,-0.9397739742979404,0.1456321478226111,0.14720214360508677
2025-09-11 19:30:00,0.2202421035788792,-0.9414442633199557,0.14540388817302746,0.14702597196673622
2025-09-12 13:30:00,0.2247853684102539,-0.9422055620730495,0.14553170552023015,0.14755784432304628
2025-09-12 14:30:00,0.22248653754005732,-0.9433797194651665,0.14476504032224125,0.14671119614228098
2025-09-12 15:30:00,0.2230782478393255,-0.9436157152199113,0.1454907530032373,0.14742798383485622
2025-09-12 16:30:00,0.22325253624033103,-0.9432132740088133,0.1457792470233574,0.147695954860297
2025-09-12 17:30:00,0.22330795091524788,-0.9418879199681431,0.14663455059898942,0.14848914169410668
2025-09-12 18:30:00,0.22272388707260027,-0.9416833399767477,0.14648788998220755,0.14830881753218247
2025-09-12 19:30:00,0.22214207053490678,-0.9429597598028063,0.14593502463684385,0.14774280103608728
2025-09-15 13:30:00,0.2258856358006906,-0.9377694118411143,0.1502571452345401,0.15207411886901304
2025-09-15 14:30:00,0.2284911167563487,-0.9383146126681802,0.1512960049537221,0.15318368786919126
2025-09-15 15:30:00,0.2330612918748857,-0.9384264745709016,0.15250023749499206,0.1546208639252175
2025-09-15 16:30:00,0.23186946523522536,-0.9382690728426925,0.15198693680970085,0.15404138752491894
2025-09-15 17:30:00,0.23183087712259282,-0.9384413467224592,0.15196928826697165,0.1540379916169421
2025-09-15 18:30:00,0.23158196888333776,-0.9388149586524785,0.15180499907616765,0.15389034021108844
2025-09-15 19:30:00,0.2320436375648736,-0.9391704603067462,0.15255833874143943,0.15464936541037674
2025-09-16 13:30:00,0.23512527188781074,-0.9395167551164653,0.15292712613287976,0.15517789201706544
2025-09-16 14:30:00,0.23216708820020196,-0.940291753428308,0.15173266230671145,0.153873229898488
2025-09-16 15:30:00,0.2340439932242942,-0.9394673851068402,0.15298257413639504,0.15514019346762947
2025-09-16 16:30:00,0.23385730128924737,-0.9390857778836663,0.1533617214319346,0.15547953616922497
2025-09-16 17:30:00,0.23396520519482472,-0.9401827425117665,0.1533152725163958,0.15544719718418562
2025-09-16 18:30:00,0.23386676861328673,-0.9401727017713143,0.15330164283359818,0.1554360637228371
2025-09-16 19:30:00,0.23400246488685258,-0.9407216691179782,0.15300354110277803,0.15516900897253205
2025-09-17 13:30:00,0.23216635120742626,-0.9419994620608438,0.15214738205132072,0.15418004049063816
2025-09-17 14:30:00,0.2327776886093544,-0.9440895757679822,0.1516914581489521,0.1537981172101889
2025-09-17 15:30:00,0.23344952274485073,-0.9435629644202717,0.15213598484284113,0.15425092953639022
2025-09-17 16:30:00,0.23202109064727716,-0.9459287121031172,0.15099453864712378,0.15311746213607239
2025-09-17 17:30:00,0.23183132092129907,-0.9442790320733232,0.1525738925449997,0.15457885320598103
2025-09-17 18:30:00,0.22679528864942827,-0.9426345217396606,0.1511479076378636,0.15300414797874293
2025-09-17 19:30:00,0.22631314552561935,-0.9446925266959872,0.149727462222597,0.15163975207077465
2025-09-18 13:30:00,0.21865300973863838,-0.9388820159606232,0.15031680304721415,0.15199745128961167
2025-09-18 14:30:00,0.21968009612146544,-0.9389852459017147,0.15014913977409824,0.15189519748367192
2025-09-18 15:30:00,0.22094456208032592,-0.9386573007041528,0.1507081143840661,0.15248340038544764
2025-09-18 16:30:00,0.2210618817198794,-0.9383373267096642,0.1508747453639323,0.15263208998642974
2025-09-18 17:30:00,0.2203888566542656,-0.939203081223148,0.15009900040179827,0.15186253149832502
2025-09-18 18:30:00,0.22034230890160897,-0.9396625667713927,0.14986305278026632,0.15163816689736503
2025-09-18 19:30:00,0.2215172265167639,-0.9407516705650969,0.1494842989696383,0.15136594676601864
2025-09-19 13:30:00,0.2263961523940129,-0.9402906626441585,0.15134118808864186,0.1534498632001441
2025-09-19 14:30:00,0.2283541917692619,-0.9437519277007809,0.1500884192396566,0.15241716219315193
2025-09-19 15:30:00,0.2274099622644246,-0.9441953679129063,0.15132484306136929,0.1535657869592188
2025-09-19 16:30:00,0.22838978437307136,-0.9460982621931242,0.15174319410216267,0.15400357983092816
2025-09-19 17:30:00,0.23113863023582934,-0.9471627767471398,0.15235806610594702,0.15476630572738378
2025-09-19 18:30:00,0.23149364759955274,-0.9468699717240551,0.1536049086552834,0.15596393124127222
2025-09-19 19:30:00,0.23170762190369545,-0.9472623583352084,0.15388769799902352,0.15624395230501303
2025-09-22 13:30:00,0.24152526399479535,-0.9488525767017868,0.1557903918812965,0.1587123579963361
2025-09-22 14:30:00,0.24415543972486567,-0.9497469576213325,0.15685748107965466,0.15989967190891538
2025-09-22 15:30:00,0.24560232710014096,-0.948005936107633,0.1583058797225854,0.16136314320704687
2025-09-22 16:30:00,0.24643580913397842,-0.9482169179167853,0.15927946240671018,0.16232300835912644
2025-09-22 17:30:00,0.2479225799274693,-0.9478496155678102,0.15988819503443333,0.16299727872057382
2025-09-22 18:30:00,0.24728544811822775,-0.9481340041442784,0.15982809873392642,0.16292325640776506
2025-09-22 19:30:00,0.24819729611331423,-0.948823861294492,0.15960599547580132,0.1627773689946904
2025-09-23 13:30:00,0.25444243294273033,-0.9499949602526392,0.16106555623990249,0.1645123509186905
2025-09-23 14:30:00,0.25680636359734116,-0.949904102486563,0.16153106202490972,0.1651008423958921
2025-09-23 15:30:00,0.2553987765593661,-0.9508929386118147,0.16140179261805174,0.16483305466583367
2025-09-23 16:30:00,0.25719929674397457,-0.9535035293607306,0.16051029880272263,0.16409401955522185
2025-09-23 17:30:00,0.2562670975582414,-0.9557111632954594,0.15986106488947252,0.16337535958823335
2025-09-23 18:30:00,0.25071582772381,-0.9569583623920045,0.15823184772427737,0.16149450396274873
2025-09-23 19:30:00,0.252245431524104,-0.956910151174981,0.1594882762431369,0.1627751268966555
2025-09-24 13:30:00,0.2506468161837145,-0.9599330377790801,0.15809131832744155,0.16141446001978818
2025-09-24 14:30:00,0.2485695239254495,-0.961553245841601,0.157247502321684,0.16047689929892173
2025-09-24 15:30:00,0.24611024009170113,-0.9636079378578736,0.1549613190413097,0.15814195880299248
2025-09-24 16:30:00,0.24405192068982134,-0.9633230169666205,0.15477764808398564,0.15786607720311246
2025-09-24 17:30:00,0.24248484587617758,-0.9643075146406337,0.1535413230191981,0.1566028836303673
2025-09-24 18:30:00,0.23954219232998503,-0.9650878115618695,0.15308200032942018,0.15600537981796178
2025-09-24 19:30:00,0.24266545042345303,-0.9643355610230032,0.1544105204511733,0.15744442864103378
2025-09-25 13:30:00,0.24330729548780025,-0.9685232255239622,0.1518442417684963,0.1550608838700202
2025-09-25 14:30:00,0.24236033972054455,-0.9698156749040966,0.15038438366710413,0.15365550134257522
2025-09-25 15:30:00,0.2442667218631791,-0.9682731111146723,0.15196361520347468,0.15524507990023004
2025-09-25 16:30:00,0.24489116445391967,-0.9695535044647948,0.15136439145800581,0.15471631349386356
2025-09-25 17:30:00,0.24754434862037838,-0.969436071517514,0.15235877096905787,0.1557831900024889
2025-09-25 18:30:00,0.24787175748833357,-0.9684401241203089,0.15313509861169966,0.15653188206094673
2025-09-25 19:30:00,0.246532935363948,-0.967653844367895,0.15330839753769013,0.15661878696224313
2025-09-26 13:30:00,0.25502329002723956,-0.9690831656040604,0.15553504754873776,0.15922728875877382
2025-09-26 14:30:00,0.25539963880521616,-0.9673374202164726,0.15653673006562288,0.16023213781914095
2025-09-26 15:30:00,0.25384740129309324,-0.9671473163495823,0.1559707426567097,0.15965619197396672
2025-09-26 16:30:00,0.255145420224474,-0.9655436119262893,0.15742848358358186,0.16112116954018915
2025-09-26 17:30:00,0.254920299135624,-0.9656352878245186,0.157254074105236,0.16096124578553772
2025-09-26 18:30:00,0.25342889411690545,-0.9663193250424391,0.15695805762873505,0.1605935886372727
2025-09-26 19:30:00,0.2519088484679468,-0.9665564547085163,0.15702133436490728,0.160539496213204
2025-09-29 13:30:00,0.26750080143003396,-0.9589420625587789,0.16618412790389836,0.1701245928096289
2025-09-29 14:30:00,0.26809283408098306,-0.959916787233079,0.16543401258231266,0.1694084459909911
2025-09-29 15:30:00,0.26845821911094103,-0.9605489698879808,0.16523715809099102,0.1692538252241365
2025-09-29 16:30:00,0.2670631013332031,-0.9618483592385698,0.16443725002928167,0.16840700718788493
2025-09-29 17:30:00,0.2679384581122533,-0.9618977526995992,0.165469094350017,0.1694409839189317
2025-09-29 18:30:00,0.26681208143688206,-0.9634272584452263,0.16416159434931754,0.16813976509378326
2025-09-29 19:30:00,0.26754506241751713,-0.9639209021715872,0.16500335287151005,0.16899778653628028
2025-09-30 13:30:00,0.27140544446892917,-0.9658012981155331,0.1659290412316538,0.17006113203398954
2025-09-30 14:30:00,0.2690829556669758,-0.9685164215600811,0.16429369217920553,0.16842169879504154
2025-09-30 15:30:00,0.27126545124661,-0.9677272264530075,0.16556521281724518,0.169779022549941
2025-09-30 16:30:00,0.27166299994813586,-0.9706814544283601,0.16451527502467966,0.16880527775009793
2025-09-30 17:30:00,0.2717774763303764,-0.9700657381629121,0.16555017449236625,0.1698490893788601
2025-09-30 18:30:00,0.27355684078771325,-0.9698014606392229,0.16674154938280175,0.17111677287153632
2025-09-30 19:30:00,0.2754746841104811,-0.9687245711856066,0.1680843489441884,0.17250880921724138
2025-10-01 13:30:00,0.2788768521499565,-0.9693428146724603,0.16846459526581814,0.17312980343188478
2025-10-01 14:30:00,0.27467763066154893,-0.9701004826041411,0.16735079124086205,0.1718137995573329
2025-10-01 15:30:00,0.27761469131126343,-0.9688524765806437,0.16895817362950197,0.17354671979438066
2025-10-01 16:30:00,0.2776278822481608,-0.96901485954251,0.16979630649108668,0.17434495124735622
2025-10-01 17:30:00,0.2754764370450757,-0.96899691065109,0.17001031932374172,0.17438835172248945
2025-10-01 18:30:00,0.27589641026446265,-0.9688685285203998,0.17033409280386735,0.1747324875185143
2025-10-01 19:30:00,0.2766823125678121,-0.9687800473502679,0.170359375462003,0.1748029377995854
2025-10-02 13:30:00,0.275288591501906,-0.9675199998082523,0.17124627579614976,0.17551945427422705
2025-10-02 14:30:00,0.26797953678299336,-0.9693311619637065,0.16895760941284363,0.17281216995727786
2025-10-02 15:30:00,0.2684729604550177,-0.969376326704375,0.16975838255341713,0.17358737660627596
2025-10-02 16:30:00,0.27007683027887847,-0.969560988657126,0.17061555287559574,0.17451695585006982
2025-10-02 17:30:00,0.270786222879279,-0.9694204004949909,0.17128481667309167,0.1752147912430915
2025-10-02 18:30:00,0.2732979678751113,-0.9703546243426613,0.17192322634649174,0.1760139428931409
2025-10-02 19:30:00,0.27289093039180234,-0.971899230843036,0.1714908697666461,0.17558351131375746
2025-10-03 13:30:00,0.27910855381327637,-0.9730707213358665,0.17331081083901306,0.1777883955677956
2025-10-03 14:30:00,0.2813137409972502,-0.9716116339014538,0.17475960744358346,0.1793012224542269
2025-10-03 15:30:00,0.27990011659270964,-0.9719992783130736,0.17449579845432625,0.1789772715391993
2025-10-03 16:30:00,0.2801662782636455,-0.9740135525209692,0.1727787194879023,0.17734775104979023
2025-10-03 17:30:00,0.2802161230824822,-0.9743473737907621,0.17272063093989912,0.17732203925466555
2025-10-03 18:30:00,0.2807276934289229,-0.9761624127385745,0.1721275572123575,0.17680396467544482
2025-10-03 19:30:00,0.2805336803466592,-0.9763991896310313,0.17187260508512672,0.17655128126501612
2025-10-06 13:30:00,0.29625185658718856,-0.9729163949671312,0.17688829496977793,0.182532954020581
2025-10-06 14:30:00,0.29659848995716537,-0.973956200086686,0.17685534972219222,0.18258186182797684
2025-10-06 15:30:00,0.2971473334075444,-0.9736316252423419,0.17744367649022486,0.183206722996185
2025-10-06 16:30:00,0.2969034924891148,-0.9731674477475225,0.17773593881626992,0.18346905000910624
2025-10-06 17:30:00,0.2984016913000031,-0.9729824337708619,0.17830764060811102,0.18412805718105504
2025-10-06 18:30:00,0.29981545054959086,-0.9736360947372746,0.1781934723136011,0.18414385712730139
2025-10-06 19:30:00,0.2986080078606466,-0.9743037069935349,0.17751930328433935,0.18341345587053176
2025-10-07 13:30:00,0.30317957802029794,-0.9727845231932128,0.17984321957728522,0.18587652298390475
2025-10-07 14:30:00,0.3048189627357019,-0.976620553882093,0.17843192982768394,0.18463205364696894
2025-10-07 15:30:00,0.30082670725863786,-0.9772397434429142,0.17724382587994983,0.1831797791011857
2025-10-07 16:30:00,0.30358599523045743,-0.9767803057490098,0.17843208831252946,0.18450023198504917
2025-10-07 17:30:00,0.30339266008097526,-0.9774382790075221,0.17798816458049901,0.18407998074747697
2025-10-07 18:30:00,0.30336318283843894,-0.9777840613566025,0.1776553252191553,0.18379688193743515
2025-10-07 19:30:00,0.3032788125590876,-0.9784717761201528,0.17800433416710376,0.18412369937392642
2025-10-08 13:30:00,0.3191747030363965,-0.9744029892926275,0.18565358235348467,0.19247404256967637
2025-10-08 14:30:00,0.31906262751431824,-0.9747345647929236,0.18620465380586193,0.19298384291724024
2025-10-08 15:30:00,0.32176789477253437,-0.9747498376021553,0.18696796977999766,0.19392452777275324
2025-10-08 16:30:00,0.32009891337343543,-0.9753432894244037,0.18638410183806922,0.193292355037604
2025-10-08 17:30:00,0.31982472258614997,-0.9758590365148538,0.18606841618577502,0.193016072491537
2025-10-08 18:30:00,0.3187703663773351,-0.9749621737800628,0.18631889713787772,0.19317132909636361
2025-10-08 19:30:00,0.3189243377772621,-0.9755938676934207,0.18663674597850505,0.19349193906611567
2025-10-09 13:30:00,0.30869626925453864,-0.9788994055136907,0.18258657987238525,0.18892207560254
2025-10-09 14:30:00,0.31092426820711,-0.9794328247732024,0.18275627816496376,0.189250957483192
2025-10-09 15:30:00,0.30998189856364744,-0.9791331883589302,0.18278845930127188,0.1892319123444387
2025-10-09 16:30:00,0.2964124145863526,-0.9808764555615349,0.17796179786516184,0.18368935347345602
2025-10-09 17:30:00,0.2974157097708842,-0.980608821784429,0.17853058987739934,0.18433204241173318
2025-10-09 18:30:00,0.3009882933633881,-0.9789018356359234,0.18058976427627327,0.18652373013011345
2025-10-09 19:30:00,0.2995521201981373,-0.9783283337836797,0.1808139421742023,0.18664354183454415
2025-10-10 13:30:00,0.30246016706137163,-0.9730287515563734,0.18474013856376267,0.190402074539544
2025-10-10 14:30:00,0.3108330222337094,-0.9814210773440312,0.17899182300105,0.18545634926647947
2025-10-10 15:30:00,0.30353088507791437,-0.9829606392546842,0.1760875103883541,0.18221677426081034
2025-10-10 16:30:00,0.3025252699475312,-0.9832205409086594,0.17509788408009885,0.18115592834017624
2025-10-10 17:30:00,0.3073928486259227,-0.9841831277234292,0.17617355998662002,0.18248693652716058
2025-10-10 18:30:00,0.3076892237045824,-0.9911456932267622,0.17398715014505697,0.1804188168790274
2025-10-10 19:30:00,0.3087981384623139,-0.9943527150400047,0.17177636230976667,0.17841934946298188
2025-10-13 13:30:00,0.3292635561132399,-0.9834299548287115,0.18239054220809994,0.19016590283252363
2025-10-13 14:30:00,0.328776405082391,-0.9814991902349535,0.18394010558822738,0.19157102579049265
2025-10-13 15:30:00,0.3326344155064878,-0.9805989195357641,0.1856067754323813,0.19344252301872242
2025-10-13 16:30:00,0.33325874882862766,-0.9814690530203268,0.18597851289568174,0.19382114163180714
2025-10-13 17:30:00,0.3311825044308908,-0.9809548449724171,0.18655995984357016,0.1942021301057612
2025-10-13 18:30:00,0.3309831205985401,-0.9816804627113206,0.1861900314510966,0.19381038990195673
2025-10-13 19:30:00,0.3319221096586661,-0.9813424539670059,0.18677084847356676,0.19442813541977835
2025-10-14 13:30:00,0.3377617886798556,-0.9906068523304299,0.18493943595939236,0.19314286351895726
2025-10-14 14:30:00,0.33875061897647346,-0.9930971101940685,0.18509982933945898,0.1933659922066915
2025-10-14 15:30:00,0.3374497120170123,-0.9878631661695254,0.1881505683832429,0.19615106260956994
2025-10-14 16:30:00,0.3407001677030359,-0.9862607270206439,0.19024479628144475,0.1983774762067248
2025-10-14 17:30:00,0.3402013885667178,-0.9893922844325317,0.1902405348817333,0.19831797144735658
2025-10-14 18:30:00,0.34114421069007017,-0.9904189193989887,0.1905151755714552,0.19863272871756643
2025-10-14 19:30:00,0.33899252282429215,-0.9932622926704,0.18767096388002716,0.19577484346105853
2025-10-15 13:30:00,0.3543156707103547,-0.9850175902997678,0.19852997410675757,0.20715408091055545
2025-10-15 14:30:00,0.3531363336015418,-0.9876369167875779,0.19727831671805018,0.20587188774581658
2025-10-15 15:30:00,0.3520283908472875,-0.993917574326775,0.1940393739650243,0.20283989390387921
2025-10-15 16:30:00,0.34993311779663466,-0.9992308639528042,0.18920332929295527,0.19815033026420453
2025-10-15 17:30:00,0.35206223547379656,-0.9962958862074398,0.19252816510364626,0.201458324227817
2025-10-15 18:30:00,0.35498831259618957,-0.9970758895617504,0.19434340600785646,0.20339021001237034
2025-10-15 19:30:00,0.35495489283616294,-0.9987419262650886,0.1942141845314068,0.2032596492388851
2025-10-16 13:30:00,0.3670647389977022,-0.9979747820717767,0.19952164787611304,0.20921819668942976
2025-10-16 14:30:00,0.36900429496332465,-0.998084505945953,0.19972476705127437,0.2095219562535587
2025-10-16 15:30:00,0.37296865376962585,-1.0014547235204319,0.19847779186487266,0.2086050482220463
2025-10-16 16:30:00,0.37287140118400597,-1.0000058096080329,0.20022565205481888,0.21018878033205124
2025-10-16 17:30:00,0.3718856037229701,-1.0052129404757835,0.1961199381131111,0.20620953502991388
2025-10-16 18:30:00,0.37394152449496304,-1.0048504270443035,0.1975545468381829,0.20770529738874913
2025-10-16 19:30:00,0.3769521026097242,-1.0045815109631095,0.19967295227053675,0.20997182618838567
2025-10-17 13:30:00,0.36126006849803177,-1.0041499784605368,0.19585934507486252,0.205289864563484
2025-10-17 14:30:00,0.36279000710049225,-1.007633127972683,0.1940667658457846,0.20366264233389567
2025-10-17 15:30:00,0.3547884694352163,-1.0023704013939863,0.19532073605223302,0.2042758504269211
2025-10-17 16:30:00,0.3515976476711862,-1.0040147331159264,0.19303163419648592,0.20186901987054842
2025-10-17 17:30:00,0.3616225631946941,-1.0009091578208262,0.1985229807634034,0.20782623022787394
2025-10-17 18:30:00,0.3546689149451386,-1.0017889880993742,0.19698152549863931,0.20585865210449938
2025-10-17 19:30:00,0.35675121636425067,-1.0039632450202052,0.19695104537209768,0.20598758929138042
2025-10-20 13:30:00,0.3802943609903569,-0.9966318256237835,0.20904937760731038,0.21916058505201566
2025-10-20 14:30:00,0.3845070099732674,-0.9981830558563498,0.21070955297201235,0.22107164515819616
2025-10-20 15:30:00,0.38430126601268727,-1.0012120798307094,0.21056952773324464,0.22093453392965737
2025-10-20 16:30:00,0.3833699794582708,-1.0014725540021985,0.21092157667853986,0.2212084237771223
2025-10-20 17:30:00,0.3869237784120493,-1.0011041253118638,0.212214264676577,0.22269360383630213
2025-10-20 18:30:00,0.3887981892174515,-1.0013051334758234,0.2126445303039023,0.22324806120160834
2025-10-20 19:30:00,0.39148746104649806,-1.001574752711166,0.21314836761170444,0.22393230943175493
2025-10-21 13:30:00,0.33401635929718715,-1.0023544332455079,0.19843529035195356,0.2056257332298374
2025-10-21 14:30:00,0.3309760165571816,-1.0050851138137142,0.1987351920980623,0.20571342865023975
2025-10-21 15:30:00,0.32875060432562053,-1.0054807519507394,0.19883269007929896,0.20569437114515549
2025-10-21 16:30:00,0.32360790979027865,-1.0079799905805125,0.1968165923195543,0.20342020104883615
2025-10-21 17:30:00,0.32780412947257914,-1.0074269195669214,0.19851905605168418,0.2053661264554461
2025-10-21 18:30:00,0.3245726824461014,-1.0076662171608248,0.1975343050548788,0.2042248959474567
2025-10-21 19:30:00,0.3248327468454855,-1.00987367380429,0.19736275879873688,0.20409801695278154
2025-10-22 13:30:00,0.31177653942341865,-1.0161621311078985,0.1914577393523148,0.19759130266192856
2025-10-22 14:30:00,0.3049985339289424,-1.01919555196217,0.18873322258619876,0.1944933637531278
2025-10-22 15:30:00,0.30837594707273164,-1.019240618922168,0.1892794579884786,0.19530477309267041
2025-10-22 16:30:00,0.3095543168636421,-1.0191484011209784,0.18826650726567432,0.1943935653089812
2025-10-22 17:30:00,0.3152497405760932,-1.0191952790726035,0.1898862527857413,0.19637085946232935
2025-10-22 18:30:00,0.3225524003163737,-1.0176697116363393,0.1932505197744674,0.200134028980233
2025-10-22 19:30:00,0.3212948676835592,-1.017013394874374,0.19348059175464571,0.20028097289877
2025-10-23 13:30:00,0.33204252055364586,-1.0189046283409045,0.19697490809464824,0.20449561313803288
2025-10-23 14:30:00,0.33128468352723756,-1.0229782590172432,0.19673561686757016,0.20427694729791515
