Datetime,PPO,DQN,EW,BH
2025-09-02 14:30:00,0.18924676834504667,0.18924676834504667,0.1053645280664416,0.10758633657959633
2025-09-02 15:30:00,0.1925585223829434,0.1925585223829434,0.10529511408211197,0.1077177250763734
2025-09-02 16:30:00,0.19341395247964357,0.19341395247964357,0.10760110366243901,0.10996998366647608
2025-09-02 17:30:00,0.19391406015557217,0.19391406015557217,0.1076530224241334,0.11006496209195342
2025-09-02 18:30:00,0.19573805891894094,0.19573805891894094,0.10940419197337127,0.11186177067910996
2025-09-02 19:30:00,0.19573151720802914,0.19573151720802914,0.1105510006361345,0.11295389643826882
2025-09-03 13:30:00,0.20309416654955267,0.20309416654955267,0.11714652448334921,0.11955112868571278
2025-09-03 14:30:00,0.20332871996267715,0.20332871996267715,0.11759751486741986,0.11996689503995091
2025-09-03 15:30:00,0.2041371464470319,0.2041371464470319,0.11816130678760643,0.12054038605434683
2025-09-03 16:30:00,0.20522118875318793,0.20522118875318793,0.11860600224453814,0.12101221062117314
2025-09-03 17:30:00,0.2059723139309753,0.2059723139309753,0.11754141658243585,0.12003288430859015
2025-09-03 18:30:00,0.20285123100480446,0.20285123100480446,0.11648086510989471,0.11886274399673885
2025-09-03 19:30:00,0.2027148646204197,0.2027148646204197,0.11835796228833656,0.12068206968520966
2025-09-04 13:30:00,0.19605291581245282,0.19605291581245282,0.11836655154604257,0.12025326644295012
2025-09-04 14:30:00,0.1967000516868668,0.1967000516868668,0.11949067674434617,0.12139571549554665
2025-09-04 15:30:00,0.19924480302451247,0.19924480302451247,0.12035718617251148,0.12233006140676597
2025-09-04 16:30:00,0.19817835096731237,0.19817835096731237,0.12103938864235758,0.12293147414028477
2025-09-04 17:30:00,0.19701860345260838,0.19701860345260838,0.12096558801593053,0.12281257877434966
2025-09-04 18:30:00,0.19801799338294085,0.19801799338294085,0.12251960416182842,0.124314696563662
2025-09-04 19:30:00,0.19808366804235442,0.19808366804235442,0.12354152561341522,0.12529300255935902
2025-09-05 13:30:00,0.2063204150965085,0.2063204150965085,0.12774966031513957,0.12956638033966067
2025-09-05 14:30:00,0.20919940516366997,0.20919940516366997,0.1283300898687009,0.13027498268601512
2025-09-05 15:30:00,0.21206857728772285,0.21206857728772285,0.12906705709119484,0.1311253509488692
2025-09-05 16:30:00,0.21106979434773168,0.21106979434773168,0.1291367118218925,0.13113074225169533
2025-09-05 17:30:00,0.2105688241873549,0.2105688241873549,0.129011129836439,0.13098984191181665
2025-09-05 18:30:00,0.21018873207980485,0.21018873207980485,0.12974655720410946,0.13169221445208545
2025-09-05 19:30:00,0.21043038078808235,0.21043038078808235,0.13020116237593807,0.1321269029404852
2025-09-08 13:30:00,0.22015811659499687,0.22015811659499687,0.13748766609254762,0.13951113246905628
2025-09-08 14:30:00,0.22181407855625776,0.22181407855625776,0.13860192880271846,0.1406692065752148
2025-09-08 15:30:00,0.22304973840835707,0.22304973840835707,0.13789687671419282,0.1400731603592993
2025-09-08 16:30:00,0.22164160038265215,0.22164160038265215,0.13702931602104693,0.13917665054129544
2025-09-08 17:30:00,0.22079975739536664,0.22079975739536664,0.13776205998824156,0.13976876434641053
2025-09-08 18:30:00,0.22064677239703898,0.22064677239703898,0.1370563117964857,0.13907753954446747
2025-09-08 19:30:00,0.22156938748313787,0.22156938748313787,0.13821437021952213,0.14024135602390678
2025-09-09 13:30:00,0.22593103357940508,0.22593103357940508,0.13792272819758297,0.14033232895289482
2025-09-09 14:30:00,0.2224601486970976,0.2224601486970976,0.13703596254708383,0.13926376106165952
2025-09-09 15:30:00,0.22395158884844316,0.22395158884844316,0.1375545315527166,0.1398721886592343
2025-09-09 16:30:00,0.22316251245332264,0.22316251245332264,0.13825023100672618,0.14047176882172957
2025-09-09 17:30:00,0.223238376797857,0.223238376797857,0.13842604153442786,0.1406382708109348
2025-09-09 18:30:00,0.22079036553836415,0.22079036553836415,0.13802645178424916,0.14012875904413216
2025-09-09 19:30:00,0.21893437682666095,0.21893437682666095,0.13756977942488852,0.13960560514568035
2025-09-10 13:30:00,0.22540135053560845,0.22540135053560845,0.1416757357022498,0.1439254098652677
2025-09-10 14:30:00,0.22305743701028447,0.22305743701028447,0.1409461844674938,0.1430536096314557
2025-09-10 15:30:00,0.22214172385158842,0.22214172385158842,0.1410348446510206,0.14303922280543085
2025-09-10 16:30:00,0.2225088704147174,0.2225088704147174,0.14142522402601151,0.14337858569202
2025-09-10 17:30:00,0.224127125229234,0.224127125229234,0.14138680042517798,0.14343218380262462
2025-09-10 18:30:00,0.22156254695273087,0.22156254695273087,0.1394575008599209,0.14146778686296715
2025-09-10 19:30:00,0.22220496785678734,0.22220496785678734,0.14070604152375246,0.14272093046351383
2025-09-11 13:30:00,0.2199569581361862,0.2199569581361862,0.14421766841622038,0.14584676866382176
2025-09-11 14:30:00,0.22038648614262862,0.22038648614262862,0.14485160301918337,0.1465472023987736
2025-09-11 15:30:00,0.22044680640374373,0.22044680640374373,0.14562824562968152,0.14722852279398266
2025-09-11 16:30:00,0.2197455585574538,0.2197455585574538,0.14485407100491918,0.14648014057166076
2025-09-11 17:30:00,0.21892398436258795,0.21892398436258795,0.1448813439778912,0.14645603556819625
2025-09-11 18:30:00,0.2196572379276357,0.2196572379276357,0.14563214782261055,0.14720214360508654
2025-09-11 19:30:00,0.22024210357888008,0.22024210357888008,0.14540388817302713,0.1470259719667359
2025-09-12 13:30:00,0.2247853684102548,0.2247853684102548,0.14553170552022981,0.14755784432304617
2025-09-12 14:30:00,0.2224865375400582,0.2224865375400582,0.1447650403222408,0.14671119614228087
2025-09-12 15:30:00,0.2230782478393264,0.2230782478393264,0.14549075300323686,0.1474279838348561
2025-09-12 16:30:00,0.22325253624033192,0.22325253624033192,0.14577924702335696,0.14769595486029688
2025-09-12 17:30:00,0.22330795091524877,0.22330795091524877,0.1466345505989892,0.14848914169410657
2025-09-12 18:30:00,0.22272388707260116,0.22272388707260116,0.146487889982207,0.14830881753218225
2025-09-12 19:30:00,0.22214207053490767,0.22214207053490767,0.1459350246368433,0.14774280103608717
2025-09-15 13:30:00,0.2258856358006915,0.2258856358006915,0.15025714523453954,0.15207411886901293
2025-09-15 14:30:00,0.2284911167563496,0.2284911167563496,0.15129600495372178,0.15318368786919093
2025-09-15 15:30:00,0.23306129187488658,0.23306129187488658,0.1525002374949915,0.15462086392521718
2025-09-15 16:30:00,0.23186946523522625,0.23186946523522625,0.1519869368097004,0.15404138752491883
2025-09-15 17:30:00,0.2318308771225937,0.2318308771225937,0.1519692882669712,0.15403799161694187
2025-09-15 18:30:00,0.23158196888333865,0.23158196888333865,0.1518049990761672,0.15389034021108822
2025-09-15 19:30:00,0.23204363756487448,0.23204363756487448,0.15255833874143898,0.15464936541037652
2025-09-16 13:30:00,0.23512527188781163,0.23512527188781163,0.15292712613287932,0.15517789201706522
2025-09-16 14:30:00,0.23216708820020285,0.23216708820020285,0.151732662306711,0.15387322989848767
2025-09-16 15:30:00,0.2340439932242951,0.2340439932242951,0.1529825741363946,0.15514019346762914
2025-09-16 16:30:00,0.23385730128924825,0.23385730128924825,0.15336172143193416,0.15547953616922464
2025-09-16 17:30:00,0.2339652051948256,0.2339652051948256,0.15331527251639546,0.1554471971841853
2025-09-16 18:30:00,0.23386676861328762,0.23386676861328762,0.15330164283359773,0.15543606372283678
2025-09-16 19:30:00,0.2340024648868537,0.2340024648868537,0.1530035411027778,0.15516900897253183
2025-09-17 13:30:00,0.23216635120742726,0.23216635120742726,0.1521473820513205,0.15418004049063794
2025-09-17 14:30:00,0.2327776886093554,0.2327776886093554,0.15169145814895188,0.15379811721018868
2025-09-17 15:30:00,0.23344952274485173,0.23344952274485173,0.1521359848428409,0.15425092953639
2025-09-17 16:30:00,0.23202109064727816,0.23202109064727816,0.15099453864712356,0.15311746213607216
2025-09-17 17:30:00,0.23183132092130007,0.23183132092130007,0.15257389254499948,0.1545788532059808
2025-09-17 18:30:00,0.22679528864942927,0.22679528864942927,0.15114790763786326,0.1530041479787427
2025-09-17 19:30:00,0.22631314552562035,0.22631314552562035,0.14972746222259667,0.15163975207077432
2025-09-18 13:30:00,0.21865300973863938,0.21865300973863938,0.15031680304721382,0.15199745128961134
2025-09-18 14:30:00,0.21968009612146644,0.21968009612146644,0.1501491397740979,0.15189519748367158
2025-09-18 15:30:00,0.22094456208032692,0.22094456208032692,0.15070811438406576,0.1524834003854473
2025-09-18 16:30:00,0.2210618817198804,0.2210618817198804,0.15087474536393197,0.1526320899864294
2025-09-18 17:30:00,0.2203888566542666,0.2203888566542666,0.15009900040179794,0.15186253149832468
2025-09-18 18:30:00,0.22034230890160997,0.22034230890160997,0.149863052780266,0.1516381668973647
2025-09-18 19:30:00,0.2215172265167649,0.2215172265167649,0.14948429896963797,0.1513659467660183
2025-09-19 13:30:00,0.2263961523940139,0.2263961523940139,0.15134118808864153,0.15344986320014398
2025-09-19 14:30:00,0.2283541917692629,0.2283541917692629,0.15008841923965627,0.1524171621931516
2025-09-19 15:30:00,0.22740996226442559,0.22740996226442559,0.15132484306136895,0.1535657869592187
2025-09-19 16:30:00,0.22838978437307236,0.22838978437307236,0.15174319410216233,0.15400357983092805
2025-09-19 17:30:00,0.23113863023583034,0.23113863023583034,0.15235806610594668,0.15476630572738367
2025-09-19 18:30:00,0.23149364759955374,0.23149364759955374,0.15360490865528306,0.1559639312412719
2025-09-19 19:30:00,0.23170762190369645,0.23170762190369645,0.1538876979990232,0.1562439523050127
2025-09-22 13:30:00,0.24152526399479635,0.24152526399479635,0.15579039188129618,0.15871235799633576
2025-09-22 14:30:00,0.24415543972486667,0.24415543972486667,0.15685748107965433,0.15989967190891505
2025-09-22 15:30:00,0.24560232710014196,0.24560232710014196,0.15830587972258506,0.16136314320704653
2025-09-22 16:30:00,0.24643580913397942,0.24643580913397942,0.15927946240670984,0.1623230083591261
2025-09-22 17:30:00,0.2479225799274703,0.2479225799274703,0.159888195034433,0.16299727872057349
2025-09-22 18:30:00,0.24728544811822875,0.24728544811822875,0.1598280987339261,0.16292325640776473
2025-09-22 19:30:00,0.24819729611331523,0.24819729611331523,0.15960599547580098,0.16277736899469006
2025-09-23 13:30:00,0.25444243294273133,0.25444243294273133,0.16106555623990215,0.16451235091869015
2025-09-23 14:30:00,0.25680636359734216,0.25680636359734216,0.16153106202490938,0.16510084239589176
2025-09-23 15:30:00,0.2553987765593671,0.2553987765593671,0.1614017926180514,0.16483305466583334
2025-09-23 16:30:00,0.25719929674397557,0.25719929674397557,0.1605102988027223,0.16409401955522152
2025-09-23 17:30:00,0.2562670975582424,0.2562670975582424,0.1598610648894722,0.16337535958823302
2025-09-23 18:30:00,0.250715827723811,0.250715827723811,0.15823184772427704,0.16149450396274861
2025-09-23 19:30:00,0.252245431524105,0.252245431524105,0.15948827624313658,0.16277512689665516
2025-09-24 13:30:00,0.2506468161837155,0.2506468161837155,0.15809131832744122,0.16141446001978796
2025-09-24 14:30:00,0.2485695239254505,0.2485695239254505,0.15724750232168366,0.1604768992989214
2025-09-24 15:30:00,0.24611024009170213,0.24611024009170213,0.15496131904130936,0.15814195880299226
2025-09-24 16:30:00,0.24405192068982234,0.24405192068982234,0.1547776480839853,0.15786607720311213
2025-09-24 17:30:00,0.24248484587617858,0.24248484587617858,0.15354132301919776,0.15660288363036687
2025-09-24 18:30:00,0.23954219232998603,0.23954219232998603,0.15308200032941985,0.15600537981796145
2025-09-24 19:30:00,0.24266545042345403,0.24266545042345403,0.15441052045117296,0.15744442864103322
2025-09-25 13:30:00,0.24330729548780125,0.24330729548780125,0.15184424176849598,0.15506088387001976
2025-09-25 14:30:00,0.24236033972054555,0.24236033972054555,0.1503843836671038,0.15365550134257489
2025-09-25 15:30:00,0.2442667218631801,0.2442667218631801,0.15196361520347434,0.1552450799002297
2025-09-25 16:30:00,0.24489116445392067,0.24489116445392067,0.15136439145800548,0.15471631349386322
2025-09-25 17:30:00,0.2475443486203796,0.2475443486203796,0.15235877096905753,0.1557831900024888
2025-09-25 18:30:00,0.24787175748833457,0.24787175748833457,0.15313509861169933,0.1565318820609464
2025-09-25 19:30:00,0.24653293536394896,0.24653293536394896,0.1533083975376898,0.1566187869622428
2025-09-26 13:30:00,0.2550232900272405,0.2550232900272405,0.15553504754873743,0.15922728875877348
2025-09-26 14:30:00,0.2553996388052171,0.2553996388052171,0.15653673006562255,0.1602321378191406
2025-09-26 15:30:00,0.2538474012930942,0.2538474012930942,0.15597074265670938,0.15965619197396638
2025-09-26 16:30:00,0.25514542022447495,0.25514542022447495,0.15742848358358152,0.16112116954018882
2025-09-26 17:30:00,0.2549202991356249,0.2549202991356249,0.15725407410523567,0.1609612457855374
2025-09-26 18:30:00,0.2534288941169064,0.2534288941169064,0.15695805762873472,0.16059358863727236
2025-09-26 19:30:00,0.25190884846794775,0.25190884846794775,0.15702133436490695,0.16053949621320368
2025-09-29 13:30:00,0.2675008014300349,0.2675008014300349,0.16618412790389803,0.17012459280962858
2025-09-29 14:30:00,0.268092834080984,0.268092834080984,0.16543401258231233,0.1694084459909909
2025-09-29 15:30:00,0.268458219110942,0.268458219110942,0.16523715809099068,0.1692538252241363
2025-09-29 16:30:00,0.26706310133320404,0.26706310133320404,0.16443725002928133,0.1684070071878847
2025-09-29 17:30:00,0.26793845811225425,0.26793845811225425,0.16546909435001667,0.16944098391893148
2025-09-29 18:30:00,0.266812081436883,0.266812081436883,0.1641615943493172,0.16813976509378303
2025-09-29 19:30:00,0.2675450624175181,0.2675450624175181,0.16500335287150972,0.16899778653628006
2025-09-30 13:30:00,0.2714054444689301,0.2714054444689301,0.16592904123165347,0.17006113203398932
2025-09-30 14:30:00,0.26908295566697676,0.26908295566697676,0.1642936921792052,0.16842169879504132
2025-09-30 15:30:00,0.27126545124661094,0.27126545124661094,0.16556521281724484,0.16977902254994057
2025-09-30 16:30:00,0.2716629999481368,0.2716629999481368,0.16451527502467933,0.1688052777500975
2025-09-30 17:30:00,0.2717774763303776,0.2717774763303776,0.16555017449236592,0.16984908937885987
2025-09-30 18:30:00,0.2735568407877142,0.2735568407877142,0.16674154938280142,0.17111677287153587
2025-09-30 19:30:00,0.27547468411048204,0.27547468411048204,0.16808434894418806,0.17250880921724115
2025-10-01 13:30:00,0.27887685214995744,0.27887685214995744,0.1684645952658178,0.17312980343188433
2025-10-01 14:30:00,0.2746776306615499,0.2746776306615499,0.16735079124086172,0.17181379955733256
2025-10-01 15:30:00,0.27761469131126437,0.27761469131126437,0.16895817362950163,0.17354671979438033
2025-10-01 16:30:00,0.27762788224816176,0.27762788224816176,0.16979630649108635,0.17434495124735588
2025-10-01 17:30:00,0.2754764370450766,0.2754764370450766,0.1700103193237414,0.17438835172248912
2025-10-01 18:30:00,0.2758964102644636,0.2758964102644636,0.17033409280386702,0.17473248751851375
2025-10-01 19:30:00,0.27668231256781284,0.27668231256781284,0.17035937546200267,0.17480293779958483
2025-10-02 13:30:00,0.2752885915019067,0.2752885915019067,0.1712462757961492,0.1755194542742265
2025-10-02 14:30:00,0.2679795367829941,0.2679795367829941,0.16895760941284318,0.1728121699572773
2025-10-02 15:30:00,0.2684729604550184,0.2684729604550184,0.1697583825534167,0.1735873766062754
2025-10-02 16:30:00,0.2700768302788792,0.2700768302788792,0.1706155528755953,0.17451695585006927
2025-10-02 17:30:00,0.2707862228792797,0.2707862228792797,0.17128481667309145,0.17521479124309094
2025-10-02 18:30:00,0.273297967875112,0.273297967875112,0.17192322634649151,0.17601394289314035
2025-10-02 19:30:00,0.27289093039180307,0.27289093039180307,0.17149086976664576,0.1755835113137569
2025-10-03 13:30:00,0.2791085538132771,0.2791085538132771,0.17331081083901273,0.17778839556779527
2025-10-03 14:30:00,0.2813137409972509,0.2813137409972509,0.17475960744358313,0.17930122245422633
2025-10-03 15:30:00,0.27990011659271025,0.27990011659271025,0.1744957984543258,0.17897727153919873
2025-10-03 16:30:00,0.2801662782636461,0.2801662782636461,0.17277871948790197,0.17734775104978967
2025-10-03 17:30:00,0.28021612308248284,0.28021612308248284,0.17272063093989878,0.1773220392546651
2025-10-03 18:30:00,0.2807276934289235,0.2807276934289235,0.17212755721235706,0.17680396467544426
2025-10-03 19:30:00,0.2805336803466598,0.2805336803466598,0.17187260508512628,0.17655128126501557
2025-10-06 13:30:00,0.29625185658718917,0.29625185658718917,0.17688829496977748,0.18253295402058045
2025-10-06 14:30:00,0.296598489957166,0.296598489957166,0.17685534972219177,0.18258186182797628
2025-10-06 15:30:00,0.297147333407545,0.297147333407545,0.1774436764902242,0.18320672299618446
2025-10-06 16:30:00,0.2969034924891154,0.2969034924891154,0.17773593881626948,0.18346905000910568
2025-10-06 17:30:00,0.2984016913000037,0.2984016913000037,0.17830764060811058,0.1841280571810545
2025-10-06 18:30:00,0.29981545054959147,0.29981545054959147,0.17819347231360055,0.18414385712730083
2025-10-06 19:30:00,0.29860800786064723,0.29860800786064723,0.1775193032843388,0.1834134558705312
2025-10-07 13:30:00,0.3031795780202981,0.3031795780202981,0.17984321957728444,0.18587652298390397
2025-10-07 14:30:00,0.3048189627357023,0.3048189627357023,0.17843192982768338,0.18463205364696839
2025-10-07 15:30:00,0.30082670725863825,0.30082670725863825,0.17724382587994916,0.18317977910118516
2025-10-07 16:30:00,0.3035859952304578,0.3035859952304578,0.1784320883125288,0.1845002319850484
2025-10-07 17:30:00,0.30339266008097565,0.30339266008097565,0.17798816458049835,0.18407998074747642
2025-10-07 18:30:00,0.3033631828384393,0.3033631828384393,0.17765532521915475,0.1837968819374346
2025-10-07 19:30:00,0.303278812559088,0.303278812559088,0.17800433416710298,0.18412369937392586
2025-10-08 13:30:00,0.3191747030363969,0.3191747030363969,0.18565358235348434,0.19247404256967582
2025-10-08 14:30:00,0.3190626275143184,0.3190626275143184,0.18620465380586138,0.1929838429172397
2025-10-08 15:30:00,0.32176789477253476,0.32176789477253476,0.1869679697799971,0.19392452777275268
2025-10-08 16:30:00,0.3200989133734358,0.3200989133734358,0.18638410183806856,0.19329235503760345
2025-10-08 17:30:00,0.31982472258615013,0.31982472258615013,0.18606841618577435,0.19301607249153632
2025-10-08 18:30:00,0.3187703663773356,0.3187703663773356,0.18631889713787705,0.19317132909636317
2025-10-08 19:30:00,0.31892433777726215,0.31892433777726215,0.18663674597850438,0.193491939066115
2025-10-09 13:30:00,0.3086962692545387,0.3086962692545387,0.18258657987238436,0.18892207560253935
2025-10-09 14:30:00,0.3109242682071103,0.3109242682071103,0.18275627816496287,0.18925095748319135
2025-10-09 15:30:00,0.3099818985636477,0.3099818985636477,0.18278845930127122,0.18923191234443804
2025-10-09 16:30:00,0.29641241458635287,0.29641241458635287,0.17796179786516106,0.18368935347345536
2025-10-09 17:30:00,0.2974157097708845,0.2974157097708845,0.17853058987739856,0.1843320424117323
2025-10-09 18:30:00,0.3009882933633884,0.3009882933633884,0.1805897642762725,0.18652373013011256
2025-10-09 19:30:00,0.2995521201981376,0.2995521201981376,0.18081394217420152,0.1866435418345437
2025-10-10 13:30:00,0.3024601670613719,0.3024601670613719,0.18474013856376167,0.19040207453954333
2025-10-10 14:30:00,0.3108330222337097,0.3108330222337097,0.1789918230010492,0.1854563492664787
2025-10-10 15:30:00,0.30353088507791465,0.30353088507791465,0.17608751038835332,0.18221677426080957
2025-10-10 16:30:00,0.3025252699475315,0.3025252699475315,0.17509788408009808,0.18115592834017546
2025-10-10 17:30:00,0.307392848625923,0.307392848625923,0.17617355998661924,0.1824869365271598
2025-10-10 18:30:00,0.3076892237045827,0.3076892237045827,0.1739871501450562,0.1804188168790265
2025-10-10 19:30:00,0.3087981384623142,0.3087981384623142,0.1717763623097659,0.178419349462981
2025-10-13 13:30:00,0.3292635561132397,0.3292635561132397,0.18239054220809894,0.19016590283252274
2025-10-13 14:30:00,0.32877640508239103,0.32877640508239103,0.18394010558822682,0.19157102579049198
2025-10-13 15:30:00,0.3326344155064881,0.3326344155064881,0.1856067754323803,0.19344252301872175
2025-10-13 16:30:00,0.33325874882862794,0.33325874882862794,0.18597851289568118,0.19382114163180647
2025-10-13 17:30:00,0.3311825044308911,0.3311825044308911,0.18655995984356938,0.19420213010576054
2025-10-13 18:30:00,0.33098312059854007,0.33098312059854007,0.18619003145109572,0.19381038990195595
2025-10-13 19:30:00,0.33192210965866625,0.33192210965866625,0.18677084847356587,0.19442813541977758
2025-10-14 13:30:00,0.3377617886798558,0.3377617886798558,0.18493943595939158,0.19314286351895638
2025-10-14 14:30:00,0.3387506189764736,0.3387506189764736,0.1850998293394582,0.19336599220669085
2025-10-14 15:30:00,0.33744971201701246,0.33744971201701246,0.18815056838324212,0.19615106260956905
2025-10-14 16:30:00,0.34070016770303607,0.34070016770303607,0.19024479628144375,0.1983774762067239
2025-10-14 17:30:00,0.34020138856671794,0.34020138856671794,0.1902405348817323,0.1983179714473559
2025-10-14 18:30:00,0.34114421069007034,0.34114421069007034,0.1905151755714542,0.19863272871756577
2025-10-14 19:30:00,0.3389925228242923,0.3389925228242923,0.18767096388002627,0.19577484346105786
2025-10-15 13:30:00,0.35431567071035486,0.35431567071035486,0.19852997410675668,0.20715408091055457
2025-10-15 14:30:00,0.35313633360154195,0.35313633360154195,0.19727831671804918,0.2058718877458158
2025-10-15 15:30:00,0.35202839084728765,0.35202839084728765,0.1940393739650233,0.20283989390387855
2025-10-15 16:30:00,0.3499331177966347,0.3499331177966347,0.1892033292929544,0.19815033026420387
2025-10-15 17:30:00,0.35206223547379684,0.35206223547379684,0.19252816510364537,0.20145832422781634
2025-10-15 18:30:00,0.35498831259618985,0.35498831259618985,0.19434340600785557,0.20339021001236968
2025-10-15 19:30:00,0.3549548928361632,0.3549548928361632,0.1942141845314059,0.20325964923888443
2025-10-16 13:30:00,0.3670647389977025,0.3670647389977025,0.19952164787611215,0.2092181966894291
2025-10-16 14:30:00,0.369004294963325,0.369004294963325,0.1997247670512737,0.20952195625355804
2025-10-16 15:30:00,0.3729686537696262,0.3729686537696262,0.19847779186487188,0.20860504822204565
2025-10-16 16:30:00,0.3728714011840063,0.3728714011840063,0.2002256520548181,0.21018878033205057
2025-10-16 17:30:00,0.3718856037229704,0.3718856037229704,0.1961199381131101,0.2062095350299132
2025-10-16 18:30:00,0.3739415244949634,0.3739415244949634,0.1975545468381819,0.20770529738874846
2025-10-16 19:30:00,0.37695210260972456,0.37695210260972456,0.19967295227053575,0.209971826188385
2025-10-17 13:30:00,0.3612600684980321,0.3612600684980321,0.19585934507486163,0.20528986456348333
2025-10-17 14:30:00,0.3627900071004926,0.3627900071004926,0.19406676584578372,0.203662642333895
2025-10-17 15:30:00,0.35478846943521625,0.35478846943521625,0.19532073605223213,0.20427585042692042
2025-10-17 16:30:00,0.35159764767118645,0.35159764767118645,0.19303163419648492,0.20186901987054764
2025-10-17 17:30:00,0.3616225631946944,0.3616225631946944,0.1985229807634024,0.20782623022787317
2025-10-17 18:30:00,0.35466891494513886,0.35466891494513886,0.19698152549863843,0.2058586521044986
2025-10-17 19:30:00,0.35675121636425094,0.35675121636425094,0.1969510453720968,0.20598758929137964
2025-10-20 13:30:00,0.38029436099035696,0.38029436099035696,0.20904937760730927,0.21916058505201488
2025-10-20 14:30:00,0.3845070099732677,0.3845070099732677,0.21070955297201147,0.22107164515819538
2025-10-20 15:30:00,0.38430126601268755,0.38430126601268755,0.21056952773324364,0.2209345339296567
2025-10-20 16:30:00,0.38336997945827106,0.38336997945827106,0.21092157667853909,0.22120842377712163
2025-10-20 17:30:00,0.38692377841204956,0.38692377841204956,0.21221426467657623,0.22269360383630146
2025-10-20 18:30:00,0.3887981892174518,0.3887981892174518,0.2126445303039013,0.22324806120160723
2025-10-20 19:30:00,0.39148746104649834,0.39148746104649834,0.21314836761170367,0.22393230943175405
2025-10-21 13:30:00,0.3340163592971874,0.3340163592971874,0.1984352903519528,0.20562573322983652
2025-10-21 14:30:00,0.3309760165571819,0.3309760165571819,0.19873519209806154,0.2057134286502391
2025-10-21 15:30:00,0.3287506043256208,0.3287506043256208,0.19883269007929819,0.2056943711451547
2025-10-21 16:30:00,0.32360790979027854,0.32360790979027854,0.1968165923195533,0.20342020104883538
2025-10-21 17:30:00,0.32780412947257925,0.32780412947257925,0.19851905605168318,0.2053661264554451
2025-10-21 18:30:00,0.3245726824461015,0.3245726824461015,0.197534305054878,0.20422489594745594
2025-10-21 19:30:00,0.32483274684548563,0.32483274684548563,0.197362758798736,0.20409801695278088
2025-10-22 13:30:00,0.31177653942341876,0.31177653942341876,0.19145773935231414,0.1975913026619278
2025-10-22 14:30:00,0.3049985339289425,0.3049985339289425,0.18873322258619799,0.19449336375312704
2025-10-22 15:30:00,0.30837594707273175,0.30837594707273175,0.1892794579884778,0.19530477309266964
2025-10-22 16:30:00,0.3095543168636422,0.3095543168636422,0.18826650726567343,0.19439356530898041
2025-10-22 17:30:00,0.3152497405760933,0.3152497405760933,0.18988625278574042,0.19637085946232857
2025-10-22 18:30:00,0.32255240031637383,0.32255240031637383,0.1932505197744665,0.20013402898023222
2025-10-22 19:30:00,0.3212948676835593,0.3212948676835593,0.19348059175464483,0.20028097289876923
2025-10-23 13:30:00,0.33204252055364597,0.33204252055364597,0.19697490809464735,0.2044956131380321
2025-10-23 14:30:00,0.33128468352723767,0.33128468352723767,0.19673561686756916,0.20427694729791437
2025-10-23 15:30:00,0.33004150142940814,0.33004150142940814,0.19669565578433224,0.20416861347769935
2025-10-23 16:30:00,0.32737636033781026,0.32737636033781026,0.19643440239176657,0.20371926710153232
2025-10-23 17:30:00,0.33049608993430735,0.33049608993430735,0.19875697457217145,0.20613647554796305
2025-10-23 18:30:00,0.32688766506845407,0.32688766506845407,0.19756645346079016,0.2047757102265504
2025-10-23 19:30:00,0.32416506940402706,0.32416506940402706,0.19629073488195647,0.20338344743752879
2025-10-24 13:30:00,0.3256351468004998,0.3256351468004998,0.20086349969312753,0.2078618644807456
2025-10-24 14:30:00,0.3259680471024166,0.3259680471024166,0.2020871881408602,0.209026735760263
2025-10-24 15:30:00,0.3284467395254026,0.3284467395254026,0.20265261009303878,0.20975299656630356
2025-10-24 16:30:00,0.32471257403255416,0.32471257403255416,0.20197349571810655,0.2088359543295117
2025-10-24 17:30:00,0.321014303191909,0.321014303191909,0.20089872363222586,0.20756882154797762
2025-10-24 18:30:00,0.32262705006577136,0.32262705006577136,0.20138437382489172,0.20816446035689895
2025-10-24 19:30:00,0.3200696335974239,0.3200696335974239,0.1999511665326873,0.20661308373874504
2025-10-27 13:30:00,0.2941331599833072,0.2941331599833072,0.19888445959212245,0.20379420628249287
2025-10-27 14:30:00,0.2910810438191096,0.2910810438191096,0.19846913163120075,0.20320339785574731
2025-10-27 15:30:00,0.29092897280976493,0.29092897280976493,0.19929258103929132,0.20392213530291192
2025-10-27 16:30:00,0.29544324075870676,0.29544324075870676,0.2006197499405926,0.20549425695038884
2025-10-27 17:30:00,0.2960650756908839,0.2960650756908839,0.20109645119393135,0.20601528971974647
2025-10-27 18:30:00,0.29117300729680945,0.29117300729680945,0.20023529435030457,0.2048401901009295
2025-10-27 19:30:00,0.2910099053059294,0.2910099053059294,0.20114146688754234,0.20568136772873105
2025-10-28 13:30:00,0.28106688297320487,0.28106688297320487,0.20015300309254336,0.2040386957592224
2025-10-28 14:30:00,0.28301447968400395,0.28301447968400395,0.20092026521856013,0.20487454753301476
2025-10-28 15:30:00,0.28403198300605537,0.28403198300605537,0.20166902155152303,0.2056910853803501
2025-10-28 16:30:00,0.28506305419788597,0.28506305419788597,0.20276019217290728,0.20679736078621383
2025-10-28 17:30:00,0.2817123094081134,0.2817123094081134,0.20285059412386056,0.2066636849131925
2025-10-28 18:30:00,0.28168104016741446,0.28168104016741446,0.20351316008477788,0.20730782637671016
2025-10-28 19:30:00,0.28266616209777323,0.28266616209777323,0.20255604565174948,0.20646994635699775
