Datetime,PPO,DQN,EW,BH
2025-09-02 13:30:00,0.2695601523903706,0.2695601523903706,0.1077948878617505,0.10972848057467298
2025-09-02 14:30:00,0.272548383709671,0.272548383709671,0.1053645280664416,0.10758633657959633
2025-09-02 15:30:00,0.27592841140736246,0.27592841140736246,0.10529511408211197,0.1077177250763734
2025-09-02 16:30:00,0.2768524174895487,0.2768524174895487,0.10760110366243901,0.10996998366647608
2025-09-02 17:30:00,0.27742059085985005,0.27742059085985005,0.1076530224241334,0.11006496209195342
2025-09-02 18:30:00,0.2793123302094184,0.2793123302094184,0.10940419197337127,0.11186177067910996
2025-09-02 19:30:00,0.2793738114896745,0.2793738114896745,0.1105510006361345,0.11295389643826882
2025-09-03 13:30:00,0.2868085400540283,0.2868085400540283,0.11714652448334921,0.11955112868571278
2025-09-03 14:30:00,0.2871154734028605,0.2871154734028605,0.11759751486741986,0.11996689503995091
2025-09-03 15:30:00,0.2879966855142428,0.2879966855142428,0.11816130678760643,0.12054038605434683
2025-09-03 16:30:00,0.2891528880651568,0.2891528880651568,0.11860600224453814,0.12101221062117314
2025-09-03 17:30:00,0.28997611447176036,0.28997611447176036,0.11754141658243585,0.12003288430859015
2025-09-03 18:30:00,0.2869304875747587,0.2869304875747587,0.11648086510989471,0.11886274399673885
2025-09-03 19:30:00,0.2868694691767197,0.2868694691767197,0.11835796228833656,0.12068206968520966
2025-09-04 13:30:00,0.28029464098757895,0.28029464098757895,0.11836655154604257,0.12025326644295012
2025-09-04 14:30:00,0.2810000988179024,0.2810000988179024,0.11949067674434617,0.12139571549554665
2025-09-04 15:30:00,0.28360281039742274,0.28360281039742274,0.12035718617251148,0.12233006140676597
2025-09-04 16:30:00,0.282593105148493,0.282593105148493,0.12103938864235758,0.12293147414028477
2025-09-04 17:30:00,0.28149054654126343,0.28149054654126343,0.12096558801593053,0.12281257877434966
2025-09-04 18:30:00,0.2825472361918902,0.2825472361918902,0.12251960416182842,0.124314696563662
2025-09-04 19:30:00,0.28266961104875316,0.28266961104875316,0.12354152561341522,0.12529300255935902
2025-09-05 13:30:00,0.29097589510932154,0.29097589510932154,0.12774966031513957,0.12956638033966067
2025-09-05 14:30:00,0.29391605221880024,0.29391605221880024,0.1283300898687009,0.13027498268601512
2025-09-05 15:30:00,0.2968475901412458,0.2968475901412458,0.12906705709119484,0.1311253509488692
2025-09-05 16:30:00,0.2959116494927223,0.2959116494927223,0.1291367118218925,0.13113074225169533
2025-09-05 17:30:00,0.2954735996757412,0.2954735996757412,0.129011129836439,0.13098984191181665
2025-09-05 18:30:00,0.29515649085835427,0.29515649085835427,0.12974655720410946,0.13169221445208545
2025-09-05 19:30:00,0.2954584751959682,0.2954584751959682,0.13020116237593807,0.1321269029404852
2025-09-08 13:30:00,0.30526191473438063,0.30526191473438063,0.13748766609254762,0.13951113246905628
2025-09-08 14:30:00,0.30698106237513095,0.30698106237513095,0.13860192880271846,0.1406692065752148
2025-09-08 15:30:00,0.3082797081103796,0.3082797081103796,0.13789687671419282,0.1400731603592993
2025-09-08 16:30:00,0.3069362985379113,0.3069362985379113,0.13702931602104693,0.13917665054129544
2025-09-08 17:30:00,0.3061589483939791,0.3061589483939791,0.13776205998824156,0.13976876434641053
2025-09-08 18:30:00,0.3060695275982487,0.3060695275982487,0.1370563117964857,0.13907753954446747
2025-09-08 19:30:00,0.3070557250660578,0.3070557250660578,0.13821437021952213,0.14024135602390678
2025-09-09 13:30:00,0.31148184419417907,0.31148184419417907,0.13792272819758297,0.14033232895289482
2025-09-09 14:30:00,0.3080708214238409,0.3080708214238409,0.13703596254708383,0.13926376106165952
2025-09-09 15:30:00,0.30962140627091095,0.30962140627091095,0.1375545315527166,0.1398721886592343
2025-09-09 16:30:00,0.30889118379072183,0.30889118379072183,0.13825023100672618,0.14047176882172957
2025-09-09 17:30:00,0.30902529799560235,0.30902529799560235,0.13842604153442786,0.1406382708109348
2025-09-09 18:30:00,0.3066374874399183,0.3066374874399183,0.13802645178424916,0.14012875904413216
2025-09-09 19:30:00,0.3048428346789866,0.3048428346789866,0.13756977942488852,0.13960560514568035
2025-09-10 13:30:00,0.3113777402467015,0.3113777402467015,0.1416757357022498,0.1439254098652677
2025-09-10 14:30:00,0.3090849794228784,0.3090849794228784,0.1409461844674938,0.1430536096314557
2025-09-10 15:30:00,0.30822006970330446,0.30822006970330446,0.1410348446510206,0.14303922280543085
2025-09-10 16:30:00,0.3086376460973147,0.3086376460973147,0.14142522402601151,0.14337858569202
2025-09-10 17:30:00,0.31030639186943154,0.31030639186943154,0.14138680042517798,0.14343218380262462
2025-09-10 18:30:00,0.30779393837528235,0.30779393837528235,0.1394575008599209,0.14146778686296715
2025-09-10 19:30:00,0.3084885511885717,0.3084885511885717,0.14070604152375246,0.14272093046351383
2025-09-11 13:30:00,0.306293794476101,0.306293794476101,0.14421766841622038,0.14584676866382176
2025-09-11 14:30:00,0.30677108360119026,0.30677108360119026,0.14485160301918337,0.1465472023987736
2025-09-11 15:30:00,0.30687621529600834,0.30687621529600834,0.14562824562968152,0.14722852279398266
2025-09-11 16:30:00,0.3062189836394155,0.3062189836394155,0.14485407100491918,0.14648014057166076
2025-09-11 17:30:00,0.3054414406963229,0.3054414406963229,0.1448813439778912,0.14645603556819625
2025-09-11 18:30:00,0.3062189836458146,0.3062189836458146,0.14563214782261055,0.14720214360508654
2025-09-11 19:30:00,0.3068466737679766,0.3068466737679766,0.14540388817302713,0.1470259719667359
2025-09-12 13:30:00,0.3114371906957637,0.3114371906957637,0.14553170552022981,0.14755784432304617
2025-09-12 14:30:00,0.3091744039191738,0.3091744039191738,0.1447650403222408,0.14671119614228087
2025-09-12 15:30:00,0.30980042409912184,0.30980042409912184,0.14549075300323686,0.1474279838348561
2025-09-12 16:30:00,0.31000867716680935,0.31000867716680935,0.14577924702335696,0.14769595486029688
2025-09-12 17:30:00,0.3100980190791416,0.3100980190791416,0.1466345505989892,0.14848914169410657
2025-09-12 18:30:00,0.30954693497282626,0.30954693497282626,0.146487889982207,0.14830881753218225
2025-09-12 19:30:00,0.30899554700199733,0.30899554700199733,0.1459350246368433,0.14774280103608717
2025-09-15 13:30:00,0.31277466201791504,0.31277466201791504,0.15025714523453954,0.15207411886901293
2025-09-15 14:30:00,0.31541487014556235,0.31541487014556235,0.15129600495372178,0.15318368786919093
2025-09-15 15:30:00,0.3200250737009541,0.3200250737009541,0.1525002374949915,0.15462086392521718
2025-09-15 16:30:00,0.31887440122821076,0.31887440122821076,0.1519869368097004,0.15404138752491883
2025-09-15 17:30:00,0.3188764732681239,0.3188764732681239,0.1519692882669712,0.15403799161694187
2025-09-15 18:30:00,0.31866771618284534,0.31866771618284534,0.1518049990761672,0.15389034021108822
2025-09-15 19:30:00,0.31916957863120865,0.31916957863120865,0.15255833874143898,0.15464936541037652
2025-09-16 13:30:00,0.3222929164746851,0.3222929164746851,0.15292712613287932,0.15517789201706522
2025-09-16 14:30:00,0.319376159977541,0.319376159977541,0.151732662306711,0.15387322989848767
2025-09-16 15:30:00,0.3212921619040904,0.3212921619040904,0.1529825741363946,0.15514019346762914
2025-09-16 16:30:00,0.32114485209410315,0.32114485209410315,0.15336172143193416,0.15547953616922464
2025-09-16 17:30:00,0.3212921619068352,0.3212921619068352,0.15331527251639546,0.1554471971841853
2025-09-16 18:30:00,0.3212332046348604,0.3212332046348604,0.15330164283359773,0.15543606372283678
2025-09-16 19:30:00,0.3214079093633307,0.3214079093633307,0.1530035411027778,0.15516900897253183
2025-09-17 13:30:00,0.3196124064769158,0.3196124064769158,0.1521473820513205,0.15418004049063794
2025-09-17 14:30:00,0.32026089706258276,0.32026089706258276,0.15169145814895188,0.15379811721018868
2025-09-17 15:30:00,0.3209681235794215,0.3209681235794215,0.1521359848428409,0.15425092953639
2025-09-17 16:30:00,0.3195678444215615,0.3195678444215615,0.15099453864712356,0.15311746213607216
2025-09-17 17:30:00,0.31940560380789124,0.31940560380789124,0.15257389254499948,0.1545788532059808
2025-09-17 18:30:00,0.31440684316126666,0.31440684316126666,0.15114790763786326,0.1530041479787427
2025-09-17 19:30:00,0.313961975204457,0.313961975204457,0.14972746222259667,0.15163975207077432
2025-09-18 13:30:00,0.3063535479469933,0.3063535479469933,0.15031680304721382,0.15199745128961134
2025-09-18 14:30:00,0.30742904616717925,0.30742904616717925,0.1501491397740979,0.15189519748367158
2025-09-18 15:30:00,0.3087420357837787,0.3087420357837787,0.15070811438406576,0.1524834003854473
2025-09-18 16:30:00,0.30890610658177364,0.30890610658177364,0.15087474536393197,0.1526320899864294
2025-09-18 17:30:00,0.3082797082113117,0.3082797082113117,0.15009900040179794,0.15186253149832468
2025-09-18 18:30:00,0.30827970820937994,0.30827970820937994,0.149863052780266,0.1516381668973647
2025-09-18 19:30:00,0.30950219494988,0.30950219494988,0.14948429896963797,0.1513659467660183
2025-09-19 13:30:00,0.3144365241534491,0.3144365241534491,0.15134118808864153,0.15344986320014398
2025-09-19 14:30:00,0.3164507808078577,0.3164507808078577,0.15008841923965627,0.1524171621931516
2025-09-19 15:30:00,0.3155626648511166,0.3155626648511166,0.15132484306136895,0.1535657869592187
2025-09-19 16:30:00,0.31659878369155575,0.31659878369155575,0.15174319410216233,0.15400357983092805
2025-09-19 17:30:00,0.31940560380609234,0.31940560380609234,0.15235806610594668,0.15476630572738367
2025-09-19 18:30:00,0.31981862638062075,0.31981862638062075,0.15360490865528306,0.1559639312412719
2025-09-19 19:30:00,0.3200840122733208,0.3200840122733208,0.1538876979990232,0.1562439523050127
2025-09-22 13:30:00,0.32997127051730807,0.32997127051730807,0.15579039188129618,0.15871235799633576
2025-09-22 14:30:00,0.33265360516270415,0.33265360516270415,0.15685748107965433,0.15989967190891505
2025-09-22 15:30:00,0.33415254738451916,0.33415254738451916,0.15830587972258506,0.16136314320704653
2025-09-22 16:30:00,0.3350382302829519,0.3350382302829519,0.15927946240670984,0.1623230083591261
2025-09-22 17:30:00,0.33657653233931034,0.33657653233931034,0.159888195034433,0.16299727872057349
2025-09-22 18:30:00,0.33599088006366545,0.33599088006366545,0.1598280987339261,0.16292325640776473
2025-09-22 19:30:00,0.33695350560752024,0.33695350560752024,0.15960599547580098,0.16277736899469006
2025-09-23 13:30:00,0.34325371930020604,0.34325371930020604,0.16106555623990215,0.16451235091869015
2025-09-23 14:30:00,0.3456708552647903,0.3456708552647903,0.16153106202490938,0.16510084239589176
2025-09-23 15:30:00,0.34431916991031986,0.34431916991031986,0.1614017926180514,0.16483305466583334
2025-09-23 16:30:00,0.34617363956021185,0.34617363956021185,0.1605102988027223,0.16409401955522152
2025-09-23 17:30:00,0.34529715451780485,0.34529715451780485,0.1598610648894722,0.16337535958823302
2025-09-23 18:30:00,0.339812367992801,0.339812367992801,0.15823184772427704,0.16149450396274861
2025-09-23 19:30:00,0.34140826722818807,0.34140826722818807,0.15948827624313658,0.16277512689665516
2025-09-24 13:30:00,0.3398773855840008,0.3398773855840008,0.15809131832744122,0.16141446001978796
2025-09-24 14:30:00,0.33785182798571367,0.33785182798571367,0.15724750232168366,0.1604768992989214
2025-09-24 15:30:00,0.33544484769147015,0.33544484769147015,0.15496131904130936,0.15814195880299226
2025-09-24 16:30:00,0.33343940493334734,0.33343940493334734,0.1547776480839853,0.15786607720311213
2025-09-24 17:30:00,0.3319254321212626,0.3319254321212626,0.15354132301919776,0.15660288363036687
2025-09-24 18:30:00,0.3290365876974013,0.3290365876974013,0.15308200032941985,0.15600537981796145
2025-09-24 19:30:00,0.3322166938496898,0.3322166938496898,0.15441052045117296,0.15744442864103322
2025-09-25 13:30:00,0.33291525166817115,0.33291525166817115,0.15184424176849598,0.15506088387001976
2025-09-25 14:30:00,0.332012837301868,0.332012837301868,0.1503843836671038,0.15365550134257489
2025-09-25 15:30:00,0.3339629285994571,0.3339629285994571,0.15196361520347434,0.1552450799002297
2025-09-25 16:30:00,0.33463153604880563,0.33463153604880563,0.15136439145800548,0.15471631349386322
2025-09-25 17:30:00,0.33733033676291657,0.33733033676291657,0.15235877096905753,0.1557831900024888
2025-09-25 18:30:00,0.33770357811613,0.33770357811613,0.15313509861169933,0.1565318820609464
2025-09-25 19:30:00,0.33640251029882995,0.33640251029882995,0.1533083975376898,0.1566187869622428
2025-09-26 13:30:00,0.3449503475708065,0.3449503475708065,0.15553504754873743,0.15922728875877348
2025-09-26 14:30:00,0.34538339876836505,0.34538339876836505,0.15653673006562255,0.1602321378191406
2025-09-26 15:30:00,0.3438873268703155,0.3438873268703155,0.15597074265670938,0.15965619197396638
2025-09-26 16:30:00,0.3452395956832204,0.3452395956832204,0.15742848358358152,0.16112116954018882
2025-09-26 17:30:00,0.34506707487737776,0.34506707487737776,0.15725407410523567,0.1609612457855374
2025-09-26 18:30:00,0.3436281842703957,0.3436281842703957,0.15695805762873472,0.16059358863727236
2025-09-26 19:30:00,0.34215843965744763,0.34215843965744763,0.15702133436490695,0.16053949621320368
2025-09-29 13:30:00,0.35783959318547004,0.35783959318547004,0.16618412790389803,0.17012459280962858
2025-09-29 14:30:00,0.35852083167158033,0.35852083167158033,0.16543401258231233,0.1694084459909909
2025-09-29 15:30:00,0.3589746175789457,0.3589746175789457,0.16523715809099068,0.1692538252241363
2025-09-29 16:30:00,0.3576692326749715,0.3576692326749715,0.16443725002928133,0.1684070071878847
2025-09-29 17:30:00,0.3586342541671683,0.3586342541671683,0.16546909435001667,0.16944098391893148
2025-09-29 18:30:00,0.3575982550105568,0.3575982550105568,0.1641615943493172,0.16813976509378303
2025-09-29 19:30:00,0.358421511483827,0.358421511483827,0.16500335287150972,0.16899778653628006
2025-09-30 13:30:00,0.36237180900867694,0.36237180900867694,0.16592904123165347,0.17006113203398932
2025-09-30 14:30:00,0.3601333387799293,0.3601333387799293,0.1642936921792052,0.16842169879504132
2025-09-30 15:30:00,0.3624000137197023,0.3624000137197023,0.16556521281724484,0.16977902254994057
2025-09-30 16:30:00,0.3628806653328495,0.3628806653328495,0.16451527502467933,0.1688052777500975
2025-09-30 17:30:00,0.3630784121815631,0.3630784121815631,0.16555017449236592,0.16984908937885987
2025-09-30 18:30:00,0.3649407780835968,0.3649407780835968,0.16674154938280142,0.17111677287153587
2025-09-30 19:30:00,0.3669403322504241,0.3669403322504241,0.16808434894418806,0.17250880921724115
2025-10-01 13:30:00,0.3704230509292253,0.3704230509292253,0.1684645952658178,0.17312980343188433
2025-10-01 14:30:00,0.3662648932103239,0.3662648932103239,0.16735079124086172,0.17181379955733256
2025-10-01 15:30:00,0.36924476033979403,0.36924476033979403,0.16895817362950163,0.17354671979438033
2025-10-01 16:30:00,0.36930086828421016,0.36930086828421016,0.16979630649108635,0.17434495124735588
2025-10-01 17:30:00,0.3671935043316081,0.3671935043316081,0.1700103193237414,0.17438835172248912
2025-10-01 18:30:00,0.3676575296142913,0.3676575296142913,0.17033409280386702,0.17473248751851375
2025-10-01 19:30:00,0.36848660913552456,0.36848660913552456,0.17035937546200267,0.17480293779958483
2025-10-02 13:30:00,0.3671372780364123,0.3671372780364123,0.1712462757961492,0.1755194542742265
2025-10-02 14:30:00,0.3598837338571356,0.3598837338571356,0.16895760941284318,0.1728121699572773
2025-10-02 15:30:00,0.3604316245112504,0.3604316245112504,0.1697583825534167,0.1735873766062754
2025-10-02 16:30:00,0.3620893730305907,0.3620893730305907,0.1706155528755953,0.17451695585006927
2025-10-02 17:30:00,0.36285273286597014,0.36285273286597014,0.17128481667309145,0.17521479124309094
2025-10-02 18:30:00,0.36541995239301983,0.36541995239301983,0.17192322634649151,0.17601394289314035
2025-10-02 19:30:00,0.36506766854702416,0.36506766854702416,0.17149086976664576,0.1755835113137569
2025-10-03 13:30:00,0.3713478105550645,0.3713478105550645,0.17331081083901273,0.17778839556779527
2025-10-03 14:30:00,0.3736141412041873,0.3736141412041873,0.17475960744358313,0.17930122245422633
2025-10-03 15:30:00,0.37225779473511145,0.37225779473511145,0.1744957984543258,0.17897727153919873
2025-10-03 16:30:00,0.3725795514720133,0.3725795514720133,0.17277871948790197,0.17734775104978967
2025-10-03 17:30:00,0.37268498796867694,0.37268498796867694,0.17272063093989878,0.1773220392546651
2025-10-03 18:30:00,0.37325074019873317,0.37325074019873317,0.17212755721235706,0.17680396467544426
2025-10-03 19:30:00,0.37311097480034966,0.37311097480034966,0.17187260508512628,0.17655128126501557
2025-10-06 13:30:00,0.38892350390346986,0.38892350390346986,0.17688829496977748,0.18253295402058045
2025-10-06 14:30:00,0.38936353619690456,0.38936353619690456,0.17685534972219177,0.18258186182797628
2025-10-06 15:30:00,0.3899936040321016,0.3899936040321016,0.1774436764902242,0.18320672299618446
2025-10-06 16:30:00,0.38983140392058013,0.38983140392058013,0.17773593881626948,0.18346905000910568
2025-10-06 17:30:00,0.39141125215331196,0.39141125215331196,0.17830764060811058,0.1841280571810545
2025-10-06 18:30:00,0.3929064574269405,0.3929064574269405,0.17819347231360055,0.18414385712730083
2025-10-06 19:30:00,0.3917818501242437,0.3917818501242437,0.1775193032843388,0.1834134558705312
2025-10-07 13:30:00,0.396436620574434,0.396436620574434,0.17984321957728444,0.18587652298390397
2025-10-07 14:30:00,0.3981561369623178,0.3981561369623178,0.17843192982768338,0.18463205364696839
2025-10-07 15:30:00,0.39424880468890366,0.39424880468890366,0.17724382587994916,0.18317977910118516
2025-10-07 16:30:00,0.3970919913795886,0.3970919913795886,0.1784320883125288,0.1845002319850484
2025-10-07 17:30:00,0.3969827649559602,0.3969827649559602,0.17798816458049835,0.18407998074747642
2025-10-07 18:30:00,0.39703742131213665,0.39703742131213665,0.17765532521915475,0.1837968819374346
2025-10-07 19:30:00,0.3970374213150272,0.3970374213150272,0.17800433416710298,0.18412369937392586
2025-10-08 13:30:00,0.41304340553758634,0.41304340553758634,0.18565358235348434,0.19247404256967582
2025-10-08 14:30:00,0.41301651166840087,0.41301651166840087,0.18620465380586138,0.1929838429172397
2025-10-08 15:30:00,0.415806909550712,0.415806909550712,0.1869679697799971,0.19392452777275268
2025-10-08 16:30:00,0.4142245463921228,0.4142245463921228,0.18638410183806856,0.19329235503760345
2025-10-08 17:30:00,0.41403698781424364,0.41403698781424364,0.18606841618577435,0.19301607249153632
2025-10-08 18:30:00,0.41307021670330296,0.41307021670330296,0.18631889713787705,0.19317132909636317
2025-10-08 19:30:00,0.4133119766288036,0.4133119766288036,0.18663674597850438,0.193491939066115
2025-10-09 13:30:00,0.4031883831023149,0.4031883831023149,0.18258657987238436,0.18892207560253935
2025-10-09 14:30:00,0.4055191768088272,0.4055191768088272,0.18275627816496287,0.18925095748319135
2025-10-09 15:30:00,0.40467965515024873,0.40467965515024873,0.18278845930127122,0.18923191234443804
2025-10-09 16:30:00,0.3912328570995689,0.3912328570995689,0.17796179786516106,0.18368935347345536
2025-10-09 17:30:00,0.3923579979190245,0.3923579979190245,0.17853058987739856,0.1843320424117323
2025-10-09 18:30:00,0.3960540668948673,0.3960540668948673,0.1805897642762725,0.18652373013011256
2025-10-09 19:30:00,0.3947415329732198,0.3947415329732198,0.18081394217420152,0.1866435418345437
2025-10-10 13:30:00,0.3977742406964387,0.3977742406964387,0.18474013856376167,0.19040207453954333
2025-10-10 14:30:00,0.4062497752831932,0.4062497752831932,0.1789918230010492,0.1854563492664787
2025-10-10 15:30:00,0.3990556138262021,0.3990556138262021,0.17608751038835332,0.18221677426080957
2025-10-10 16:30:00,0.3981561369344536,0.3981561369344536,0.17509788408009808,0.18115592834017546
2025-10-10 17:30:00,0.40313414466527886,0.40313414466527886,0.17617355998661924,0.1824869365271598
2025-10-10 18:30:00,0.40354106777338333,0.40354106777338333,0.1739871501450562,0.1804188168790265
2025-10-10 19:30:00,0.404760927232373,0.404760927232373,0.1717763623097659,0.178419349462981
2025-10-13 13:30:00,0.4253796676891175,0.4253796676891175,0.18239054220809894,0.19016590283252274
2025-10-13 14:30:00,0.42503460292170875,0.42503460292170875,0.18394010558822682,0.19157102579049198
2025-10-13 15:30:00,0.4290352168997128,0.4290352168997128,0.1856067754323803,0.19344252301872175
2025-10-13 16:30:00,0.4298016550430564,0.4298016550430564,0.18597851289568118,0.19382114163180647
2025-10-13 17:30:00,0.42784462956944236,0.42784462956944236,0.18655995984356938,0.19420213010576054
2025-10-13 18:30:00,0.42776496965817296,0.42776496965817296,0.18619003145109572,0.19381038990195595
2025-10-13 19:30:00,0.42882362105390165,0.42882362105390165,0.18677084847356587,0.19442813541977758
2025-10-14 13:30:00,0.4347827942349707,0.4347827942349707,0.18493943595939158,0.19314286351895638
2025-10-14 14:30:00,0.435891348049188,0.435891348049188,0.1850998293394582,0.19336599220669085
2025-10-14 15:30:00,0.43470705504297896,0.43470705504297896,0.18815056838324212,0.19615106260956905
2025-10-14 16:30:00,0.4380635939927515,0.4380635939927515,0.19024479628144375,0.1983774762067239
2025-10-14 17:30:00,0.4376704818750596,0.4376704818750596,0.1902405348817323,0.1983179714473559
2025-10-14 18:30:00,0.43871846427469247,0.43871846427469247,0.1905151755714542,0.19863272871756577
2025-10-14 19:30:00,0.4366738522471218,0.4366738522471218,0.18767096388002627,0.19577484346105786
2025-10-15 13:30:00,0.45212251385162605,0.45212251385162605,0.19852997410675668,0.20715408091055457
2025-10-15 14:30:00,0.4510284233910765,0.4510284233910765,0.19727831671804918,0.2058718877458158
2025-10-15 15:30:00,0.45000622803093565,0.45000622803093565,0.1940393739650233,0.20283989390387855
2025-10-15 16:30:00,0.44799757347029223,0.44799757347029223,0.1892033292929544,0.19815033026420387
2025-10-15 17:30:00,0.45021338931956145,0.45021338931956145,0.19252816510364537,0.20145832422781634
2025-10-15 18:30:00,0.4532246238741648,0.4532246238741648,0.19434340600785557,0.20339021001236968
2025-10-15 19:30:00,0.45327629117897483,0.45327629117897483,0.1942141845314059,0.20325964923888443
2025-10-16 13:30:00,0.46548590065535617,0.46548590065535617,0.19952164787611215,0.2092181966894291
2025-10-16 14:30:00,0.46752343779490424,0.46752343779490424,0.1997247670512737,0.20952195625355804
2025-10-16 15:30:00,0.47158602219288887,0.47158602219288887,0.19847779186487188,0.20860504822204565
2025-10-16 16:30:00,0.4715860222076122,0.4715860222076122,0.2002256520548181,0.21018878033205057
2025-10-16 17:30:00,0.4706987289698048,0.4706987289698048,0.1961199381131101,0.2062095350299132
2025-10-16 18:30:00,0.4728521976867932,0.4728521976867932,0.1975545468381819,0.20770529738874846
2025-10-16 19:30:00,0.4759601342646891,0.4759601342646891,0.19967295227053575,0.209971826188385
2025-10-17 13:30:00,0.4603995876167868,0.4603995876167868,0.19585934507486163,0.20528986456348333
2025-10-17 14:30:00,0.4620382561480652,0.4620382561480652,0.19406676584578372,0.203662642333895
2025-10-17 15:30:00,0.4541533616093653,0.4541533616093653,0.19532073605223213,0.20427585042692042
2025-10-17 16:30:00,0.45108020425460854,0.45108020425460854,0.19303163419648492,0.20186901987054764
2025-10-17 17:30:00,0.46123230619363564,0.46123230619363564,0.1985229807634024,0.20782623022787317
2025-10-17 18:30:00,0.45441119569293537,0.45441119569293537,0.19698152549863843,0.2058586521044986
2025-10-17 19:30:00,0.4566256560563606,0.4566256560563606,0.1969510453720968,0.20598758929137964
2025-10-20 13:30:00,0.4803453996699572,0.4803453996699572,0.20904937760730927,0.21916058505201488
2025-10-20 14:30:00,0.4847264773511586,0.4847264773511586,0.21070955297201147,0.22107164515819538
2025-10-20 15:30:00,0.48468923217444987,0.48468923217444987,0.21056952773324364,0.2209345339296567
2025-10-20 16:30:00,0.4839259348874482,0.4839259348874482,0.21092157667853909,0.22120842377712163
2025-10-20 17:30:00,0.48764826256129007,0.48764826256129007,0.21221426467657623,0.22269360383630146
2025-10-20 18:30:00,0.48969092796302843,0.48969092796302843,0.2126445303039013,0.22324806120160723
2025-10-20 19:30:00,0.49254859004249124,0.49254859004249124,0.21314836761170367,0.22393230943175405
2025-10-21 13:30:00,0.4354135177126814,0.4354135177126814,0.1984352903519528,0.20562573322983652
2025-10-21 14:30:00,0.43270213377478645,0.43270213377478645,0.19873519209806154,0.2057134286502391
2025-10-21 15:30:00,0.4308051539325625,0.4308051539325625,0.19883269007929819,0.2056943711451547
2025-10-21 16:30:00,0.42598980079102905,0.42598980079102905,0.1968165923195533,0.20342020104883538
2025-10-21 17:30:00,0.43051481339243985,0.43051481339243985,0.19851905605168318,0.2053661264554451
2025-10-21 18:30:00,0.4276063581602797,0.4276063581602797,0.197534305054878,0.20422489594745594
2025-10-21 19:30:00,0.42818872632622995,0.42818872632622995,0.197362758798736,0.20409801695278088
2025-10-22 13:30:00,0.4154585251464639,0.4154585251464639,0.19145773935231414,0.1975913026619278
2025-10-22 14:30:00,0.40897438195691843,0.40897438195691843,0.18873322258619799,0.19449336375312704
2025-10-22 15:30:00,0.4126450890901744,0.4126450890901744,0.1892794579884778,0.19530477309266964
2025-10-22 16:30:00,0.4141175030930884,0.4141175030930884,0.18826650726567343,0.19439356530898041
2025-10-22 17:30:00,0.42011128699418576,0.42011128699418576,0.18988625278574042,0.19637085946232857
2025-10-22 18:30:00,0.42771568404038957,0.42771568404038957,0.1932505197744665,0.20013402898023222
2025-10-22 19:30:00,0.42675865656148526,0.42675865656148526,0.19348059175464483,0.20028097289876923
2025-10-23 13:30:00,0.4378146276541706,0.4378146276541706,0.19697490809464735,0.2044956131380321
2025-10-23 14:30:00,0.4371722912850749,0.4371722912850749,0.19673561686756916,0.20427694729791437
2025-10-23 15:30:00,0.43604384350193015,0.43604384350193015,0.19669565578433224,0.20416861347769935
2025-10-23 16:30:00,0.4334938041421516,0.4334938041421516,0.19643440239176657,0.20371926710153232
2025-10-23 17:30:00,0.4367263017994547,0.4367263017994547,0.19875697457217145,0.20613647554796305
2025-10-23 18:30:00,0.4332305193469582,0.4332305193469582,0.19756645346079016,0.2047757102265504
2025-10-23 19:30:00,0.43062035756102357,0.43062035756102357,0.19629073488195647,0.20338344743752879
2025-10-24 13:30:00,0.4322030699132274,0.4322030699132274,0.20086349969312753,0.2078618644807456
2025-10-24 14:30:00,0.43262470917964,0.43262470917964,0.2020871881408602,0.209026735760263
2025-10-24 15:30:00,0.4351823361274099,0.4351823361274099,0.20265261009303878,0.20975299656630356
2025-10-24 16:30:00,0.43153071720498704,0.43153071720498704,0.20197349571810655,0.2088359543295117
2025-10-24 17:30:00,0.4279184669793194,0.4279184669793194,0.20089872363222586,0.20756882154797762
2025-10-24 18:30:00,0.42961304424852803,0.42961304424852803,0.20138437382489172,0.20816446035689895
2025-10-24 19:30:00,0.42712964479175947,0.42712964479175947,0.1999511665326873,0.20661308373874504
2025-10-27 13:30:00,0.4013416303536457,0.4013416303536457,0.19888445959212245,0.20379420628249287
2025-10-27 14:30:00,0.3984214142785154,0.3984214142785154,0.19846913163120075,0.20320339785574731
2025-10-27 15:30:00,0.3984015292600545,0.3984015292600545,0.19929258103929132,0.20392213530291192
2025-10-27 16:30:00,0.4030527403684117,0.4030527403684117,0.2006197499405926,0.20549425695038884
2025-10-27 17:30:00,0.40381228570356614,0.40381228570356614,0.20109645119393135,0.20601528971974647
2025-10-27 18:30:00,0.3990556140258264,0.3990556140258264,0.20023529435030457,0.2048401901009295
2025-10-27 19:30:00,0.3990283413251297,0.3990283413251297,0.20114146688754234,0.20568136772873105
2025-10-28 13:30:00,0.3892262570175263,0.3892262570175263,0.20015300309254336,0.2040386957592224
2025-10-28 14:30:00,0.3913152296489382,0.3913152296489382,0.20092026521856013,0.20487454753301476
2025-10-28 15:30:00,0.3924745939440217,0.3924745939440217,0.20166902155152303,0.2056910853803501
2025-10-28 16:30:00,0.3936463258967025,0.3936463258967025,0.20276019217290728,0.20679736078621383
2025-10-28 17:30:00,0.3904361852336084,0.3904361852336084,0.20285059412386056,0.2066636849131925
2025-10-28 18:30:00,0.3905461290247277,0.3905461290247277,0.20351316008477788,0.20730782637671016
