Datetime,PPO,DQN,EW,BH
2025-08-28 13:30:00,0.24281712981623493,-0.07130819079331352,0.11081265545215319,0.11114730943039083
2025-08-28 14:30:00,0.24141138941323864,-0.06958441978053063,0.11145865307652733,0.11168537787296032
2025-08-28 15:30:00,0.24408722033493296,-0.06952695349027575,0.11374938865639331,0.11401725294927985
2025-08-28 16:30:00,0.24399178160566606,-0.06843677099475398,0.11404588943563247,0.11428751024410215
2025-08-28 17:30:00,0.24491403936155423,-0.06889565496078606,0.11452885147407452,0.11480065904179458
2025-08-28 18:30:00,0.24532719265387568,-0.06883831577475483,0.11478842486927565,0.11506898328493502
2025-08-28 19:30:00,0.24605764883612033,-0.06809276802516713,0.11497701036406398,0.11527787217412347
2025-08-29 13:30:00,0.2505149752438557,-0.07401487106674073,0.11031832367696498,0.11106951516643879
2025-08-29 14:30:00,0.25311300034150025,-0.07661905492218189,0.11006145047561756,0.1109749480478795
2025-08-29 15:30:00,0.25327058366565014,-0.07378426917410588,0.11039319335886144,0.11127261093234132
2025-08-29 16:30:00,0.2539953587519179,-0.0732655433177904,0.11035297815144407,0.11126320256641394
2025-08-29 17:30:00,0.25311300034195605,-0.07441866241595461,0.1100959327081846,0.11098433047381186
2025-08-29 18:30:00,0.25292382908159666,-0.07470717208679348,0.11034923327819489,0.11122192747846418
2025-08-29 19:30:00,0.2558205939628382,-0.07534215126827823,0.11118180897647842,0.11216975659207677
2025-09-02 13:30:00,0.2695601523903692,-0.08549864770027626,0.10779488786175061,0.10972848057467297
2025-09-02 14:30:00,0.27254838370966955,-0.08715897250149307,0.10536452806644171,0.10758633657959632
2025-09-02 15:30:00,0.275928411407361,-0.0875423309337889,0.10529511408211208,0.10771772507637338
2025-09-02 16:30:00,0.27685241748954725,-0.08643234140537076,0.10760110366243912,0.10996998366647606
2025-09-02 17:30:00,0.2774205908598488,-0.08707481205097087,0.10765302242413373,0.1100649620919534
2025-09-02 18:30:00,0.2793123302094172,-0.08719169357189027,0.10940419197337138,0.11186177067911017
2025-09-02 19:30:00,0.2793738114896733,-0.08637398784092906,0.11055100063613461,0.11295389643826903
2025-09-03 13:30:00,0.28680854005402706,-0.07742299220153917,0.11714652448334932,0.11955112868571278
2025-09-03 14:30:00,0.2871154734028595,-0.07563083940127052,0.11759751486741997,0.11996689503995091
2025-09-03 15:30:00,0.2879966855142418,-0.07464941066416957,0.11816130678760654,0.12054038605434705
2025-09-03 16:30:00,0.2891528880651558,-0.07355363249446233,0.11860600224453825,0.12101221062117336
2025-09-03 17:30:00,0.28997611447175936,-0.07357790753489332,0.11754141658243607,0.12003288430859037
2025-09-03 18:30:00,0.2869304875747577,-0.07476484878741649,0.11648086510989493,0.11886274399673896
2025-09-03 19:30:00,0.2868694691767187,-0.07545758127292897,0.11835796228833678,0.12068206968520977
2025-09-04 13:30:00,0.28029464098757795,-0.07211366454648499,0.11836655154604257,0.12025326644295023
2025-09-04 14:30:00,0.2810000988179014,-0.07305577235069395,0.11949067674434617,0.12139571549554676
2025-09-04 15:30:00,0.28360281039742175,-0.07073329947321272,0.12035718617251148,0.12233006140676608
2025-09-04 16:30:00,0.282593105148492,-0.07073329947321272,0.1210393886423578,0.12293147414028488
2025-09-04 17:30:00,0.28149054654126243,-0.07142324383390071,0.12096558801593087,0.12281257877434977
2025-09-04 18:30:00,0.2825472361918892,-0.06866623041754179,0.12251960416182853,0.1243146965636621
2025-09-04 19:30:00,0.28266961104875216,-0.06797809750663454,0.12354152561341555,0.12529300255935935
2025-09-05 13:30:00,0.29097589510932054,-0.05555986536202256,0.12774966031513968,0.12956638033966078
2025-09-05 14:30:00,0.29391605221879924,-0.054767610267820024,0.128330089868701,0.13027498268601545
2025-09-05 15:30:00,0.2968475901412448,-0.05352389242158228,0.12906705709119495,0.13112535094886932
2025-09-05 16:30:00,0.2959116494927211,-0.05307200679120313,0.12913671182189262,0.13113074225169566
2025-09-05 17:30:00,0.2954735996757402,-0.05329796717550095,0.12901112983643923,0.13098984191181676
2025-09-05 18:30:00,0.29515649085835327,-0.05386291914223891,0.12974655720410969,0.13169221445208557
2025-09-05 19:30:00,0.2954584751959672,-0.052846183602906535,0.1302011623759383,0.13212690294048532
2025-09-08 13:30:00,0.30526191473437964,-0.04329506535643743,0.13748766609254784,0.1395111324690564
2025-09-08 14:30:00,0.30698106237512995,-0.04267899802507269,0.13860192880271868,0.14066920657521492
2025-09-08 15:30:00,0.3082797081103786,-0.04318209410664702,0.13789687671419304,0.1400731603592995
2025-09-08 16:30:00,0.3069362985379103,-0.04396521990757736,0.13702931602104715,0.13917665054129566
2025-09-08 17:30:00,0.3061589483939781,-0.04050055866178315,0.13776205998824156,0.13976876434641075
2025-09-08 18:30:00,0.3060695275982477,-0.04022294065650235,0.13705631179648592,0.1390775395444677
2025-09-08 19:30:00,0.30705572506605683,-0.03983272117776191,0.13821437021952213,0.140241356023907
2025-09-09 13:30:00,0.31148184419417807,-0.0458136077998285,0.1379227281975832,0.14033232895289505
2025-09-09 14:30:00,0.3080708214238399,-0.04480493386305938,0.13703596254708406,0.13926376106165975
2025-09-09 15:30:00,0.30962140627090995,-0.04581360779982845,0.1375545315527166,0.1398721886592345
2025-09-09 16:30:00,0.30889118379072084,-0.04435697019983466,0.1382502310067264,0.1404717688217298
2025-09-09 17:30:00,0.30902529799560136,-0.04385328284426628,0.13842604153442808,0.14063827081093525
2025-09-09 18:30:00,0.3066374874399173,-0.04435697019983461,0.13802645178424938,0.14012875904413238
2025-09-09 19:30:00,0.3048428346789856,-0.04525309828766505,0.13756977942488863,0.13960560514568057
2025-09-10 13:30:00,0.3113777402467005,-0.0449729613016688,0.14167573570225014,0.14392540986526792
2025-09-10 14:30:00,0.3090849794228774,-0.04301436728836507,0.14094618446749402,0.14305360963145602
2025-09-10 15:30:00,0.30822006970330346,-0.040509493405098455,0.1410348446510208,0.14303922280543108
2025-09-10 16:30:00,0.3086376460973137,-0.03755042091707842,0.14142522402601196,0.14337858569202022
2025-09-10 17:30:00,0.31030639186943054,-0.037383635948072653,0.14138680042517832,0.14343218380262462
2025-09-10 18:30:00,0.30779393837528135,-0.039219887326618116,0.13945750085992123,0.14146778686296738
2025-09-10 19:30:00,0.3084885511885707,-0.03972124571400409,0.1407060415237528,0.14272093046351406
2025-09-11 13:30:00,0.3062937944761,-0.033056793002988465,0.14421766841622072,0.14584676866382199
2025-09-11 14:30:00,0.30677108360118926,-0.03610584625767447,0.1448516030191837,0.14654720239877383
2025-09-11 15:30:00,0.30687621529600734,-0.03250347084160125,0.14562824562968185,0.14722852279398288
2025-09-11 16:30:00,0.30621898363941463,-0.034222109371930196,0.1448540710049195,0.14648014057166098
2025-09-11 17:30:00,0.305441440696322,-0.033887477526398244,0.14488134397789154,0.14645603556819647
2025-09-11 18:30:00,0.30621898364581374,-0.03283544428576155,0.1456321478226111,0.14720214360508677
2025-09-11 19:30:00,0.3068466737679757,-0.03327827520637962,0.14540388817302746,0.14702597196673622
2025-09-12 13:30:00,0.3114371906957628,-0.04066905583504624,0.14553170552023015,0.14755784432304628
2025-09-12 14:30:00,0.3091744039191729,-0.04161767996492001,0.14476504032224125,0.14671119614228098
2025-09-12 15:30:00,0.30980042409912095,-0.04072480231166005,0.1454907530032373,0.14742798383485622
2025-09-12 16:30:00,0.31000867716680847,-0.03964999635908684,0.1457792470233574,0.147695954860297
2025-09-12 17:30:00,0.3100980190791407,-0.03784520459729398,0.14663455059898942,0.14848914169410668
2025-09-12 18:30:00,0.30954693497282537,-0.03743928440187458,0.14648788998220755,0.14830881753218247
2025-09-12 19:30:00,0.30899554700199644,-0.03732807541373255,0.14593502463684385,0.14774280103608728
2025-09-15 13:30:00,0.31277466201791415,-0.03494053408605191,0.1502571452345401,0.15207411886901304
2025-09-15 14:30:00,0.31541487014556147,-0.03294497241849283,0.1512960049537221,0.15318368786919126
2025-09-15 15:30:00,0.32002507370095323,-0.03377666280861945,0.15250023749499206,0.1546208639252175
2025-09-15 16:30:00,0.31887440122820987,-0.03278005143262455,0.15198693680970085,0.15404138752491894
2025-09-15 17:30:00,0.318876473268123,-0.033444376809743374,0.15196928826697165,0.1540379916169421
2025-09-15 18:30:00,0.31866771618284445,-0.03455245465933591,0.15180499907616765,0.15389034021108844
2025-09-15 19:30:00,0.31916957863120776,-0.03477418380324955,0.15255833874143943,0.15464936541037674
2025-09-16 13:30:00,0.3222929164746842,-0.03460786118826113,0.15292712613287976,0.15517789201706544
2025-09-16 14:30:00,0.3193761599775401,-0.03516243394411554,0.15173266230671145,0.153873229898488
2025-09-16 15:30:00,0.3212921619040895,-0.03289852494504572,0.15298257413639504,0.15514019346762947
2025-09-16 16:30:00,0.32114485209410226,-0.032024448119794,0.1533617214319346,0.15547953616922497
2025-09-16 17:30:00,0.3212921619068343,-0.032226882334955985,0.1533152725163958,0.15544719718418562
2025-09-16 18:30:00,0.3212332046348595,-0.03248245181824512,0.15330164283359818,0.1554360637228371
2025-09-16 19:30:00,0.3214079093633296,-0.03300147234437834,0.15300354110277803,0.15516900897253205
2025-09-17 13:30:00,0.3196124064769148,-0.02996185546546885,0.15214738205132072,0.15418004049063816
2025-09-17 14:30:00,0.32026089706258176,-0.031010868350658197,0.1516914581489521,0.1537981172101889
2025-09-17 15:30:00,0.3209681235794205,-0.030237818114324213,0.15213598484284113,0.15425092953639022
2025-09-17 16:30:00,0.3195678444215605,-0.032493509964213525,0.15099453864712378,0.15311746213607239
2025-09-17 17:30:00,0.31940560380789024,-0.02996185546546886,0.1525738925449997,0.15457885320598103
2025-09-17 18:30:00,0.31440684316126566,-0.03388747752639867,0.1511479076378636,0.15300414797874293
2025-09-17 19:30:00,0.313961975204456,-0.03538429839448133,0.149727462222597,0.15163975207077465
2025-09-18 13:30:00,0.3063535479469923,-0.04598291710510599,0.15031680304721415,0.15199745128961167
2025-09-18 14:30:00,0.30742904616717825,-0.04592567896838944,0.15014913977409824,0.15189519748367192
2025-09-18 15:30:00,0.3087420357837777,-0.044737764973613536,0.1507081143840661,0.15248340038544764
2025-09-18 16:30:00,0.30890610658177264,-0.04368544342129512,0.1508747453639323,0.15263208998642974
2025-09-18 17:30:00,0.3082797082113107,-0.044356970199835234,0.15009900040179827,0.15186253149832502
2025-09-18 18:30:00,0.30827970820937894,-0.04452492237879452,0.14986305278026632,0.15163816689736503
2025-09-18 19:30:00,0.309502194949879,-0.04575749138425733,0.1494842989696383,0.15136594676601864
2025-09-19 13:30:00,0.3144365241534481,-0.04654263743757485,0.15134118808864186,0.1534498632001441
2025-09-19 14:30:00,0.3164507808078567,-0.04963315229873473,0.1500884192396566,0.15241716219315193
2025-09-19 15:30:00,0.3155626648511156,-0.049966395396128495,0.15132484306136929,0.1535657869592188
2025-09-19 16:30:00,0.31659878369155475,-0.04879160675127787,0.15174319410216267,0.15400357983092816
2025-09-19 17:30:00,0.31940560380609134,-0.04940810426256535,0.15235806610594702,0.15476630572738378
2025-09-19 18:30:00,0.31981862638061975,-0.04805862137447918,0.1536049086552834,0.15596393124127222
2025-09-19 19:30:00,0.3200840122733198,-0.047665418557640185,0.15388769799902352,0.15624395230501303
2025-09-22 13:30:00,0.32997127051730707,-0.051548409360695206,0.1557903918812965,0.1587123579963361
2025-09-22 14:30:00,0.33265360516270315,-0.05194210939088698,0.15685748107965466,0.15989967190891538
2025-09-22 15:30:00,0.33415254738451816,-0.0510975013394085,0.1583058797225854,0.16136314320704687
2025-09-22 16:30:00,0.3350382302829509,-0.04968948663064324,0.15927946240671018,0.16232300835912644
2025-09-22 17:30:00,0.33657653233930934,-0.04971198690008916,0.15988819503443333,0.16299727872057382
2025-09-22 18:30:00,0.33599088006366445,-0.05059032230358323,0.15982809873392642,0.16292325640776506
2025-09-22 19:30:00,0.33695350560751924,-0.05126658952532036,0.15960599547580132,0.1627773689946904
2025-09-23 13:30:00,0.34325371930020504,-0.04981779648176084,0.16106555623990249,0.1645123509186905
2025-09-23 14:30:00,0.3456708552647893,-0.049914598007401,0.16153106202490972,0.1651008423958921
2025-09-23 15:30:00,0.34431916991031886,-0.04655727653063951,0.16140179261805174,0.16483305466583367
2025-09-23 16:30:00,0.34617363956021086,-0.0472161719549611,0.16051029880272263,0.16409401955522185
2025-09-23 17:30:00,0.34529715451780385,-0.04502903370825634,0.15986106488947252,0.16337535958823335
2025-09-23 18:30:00,0.3398123679928,-0.045086135060693464,0.15823184772427737,0.16149450396274873
2025-09-23 19:30:00,0.34140826722818707,-0.044077169502197894,0.1594882762431369,0.1627751268966555
2025-09-24 13:30:00,0.3398773855839998,-0.047697986713580214,0.15809131832744155,0.16141446001978818
2025-09-24 14:30:00,0.33785182798571267,-0.047216171954961195,0.157247502321684,0.16047689929892173
2025-09-24 15:30:00,0.33544484769146915,-0.04741716408224673,0.1549613190413097,0.15814195880299248
2025-09-24 16:30:00,0.33343940493334634,-0.04817103018873474,0.15477764808398564,0.15786607720311246
2025-09-24 17:30:00,0.3319254321212616,-0.048845576943185066,0.1535413230191981,0.1566028836303673
2025-09-24 18:30:00,0.3290365876974003,-0.04929555631206198,0.15308200032942018,0.15600537981796178
2025-09-24 19:30:00,0.3322166938496888,-0.04822719645840063,0.1544105204511733,0.15744442864103378
2025-09-25 13:30:00,0.33291525166817015,-0.05064671058436001,0.1518442417684963,0.1550608838700202
2025-09-25 14:30:00,0.332012837301867,-0.05323350035016784,0.15038438366710413,0.15365550134257522
2025-09-25 15:30:00,0.3339629285994561,-0.05109750133940851,0.15196361520347468,0.15524507990023004
2025-09-25 16:30:00,0.33463153604880463,-0.05160485169376785,0.15136439145800581,0.15471631349386356
2025-09-25 17:30:00,0.33733033676291535,-0.049351785779468284,0.15235877096905787,0.1557831900024889
2025-09-25 18:30:00,0.337703578116129,-0.0483396242246441,0.15313509861169966,0.15653188206094673
2025-09-25 19:30:00,0.33640251029882895,-0.04805862137447914,0.15330839753769013,0.15661878696224313
2025-09-26 13:30:00,0.3449503475708055,-0.046879390808643964,0.15553504754873776,0.15922728875877382
2025-09-26 14:30:00,0.34538339876836405,-0.04766764687134827,0.15653673006562288,0.16023213781914095
2025-09-26 15:30:00,0.3438873268703145,-0.050421348418155286,0.1559707426567097,0.15965619197396672
2025-09-26 16:30:00,0.3452395956832194,-0.049633152298734586,0.15742848358358186,0.16112116954018915
2025-09-26 17:30:00,0.34506707487737676,-0.05053402315274442,0.157254074105236,0.16096124578553772
2025-09-26 18:30:00,0.3436281842703947,-0.050510387049377554,0.15695805762873505,0.1605935886372727
2025-09-26 19:30:00,0.34215843965744663,-0.0489580742579773,0.15702133436490728,0.160539496213204
2025-09-29 13:30:00,0.35783959318546904,-0.0421202422506582,0.16618412790389836,0.1701245928096289
2025-09-29 14:30:00,0.35852083167157933,-0.04044593082454736,0.16543401258231266,0.1694084459909911
2025-09-29 15:30:00,0.3589746175789447,-0.040892145515682266,0.16523715809099102,0.1692538252241365
2025-09-29 16:30:00,0.3576692326749705,-0.04078055189611685,0.16443725002928167,0.16840700718788493
2025-09-29 17:30:00,0.3586342541671673,-0.040056815102544406,0.165469094350017,0.1694409839189317
2025-09-29 18:30:00,0.3575982550105558,-0.04090780877468249,0.16416159434931754,0.16813976509378326
2025-09-29 19:30:00,0.358421511483826,-0.040947904430493856,0.16500335287151005,0.16899778653628028
2025-09-30 13:30:00,0.36237180900867594,-0.038162232203462376,0.1659290412316538,0.17006113203398954
2025-09-30 14:30:00,0.3601333387799283,-0.04133855940325557,0.16429369217920553,0.16842169879504154
2025-09-30 15:30:00,0.3624000137197013,-0.04150600535548334,0.16556521281724518,0.169779022549941
2025-09-30 16:30:00,0.3628806653328485,-0.04193258263397117,0.16451527502467966,0.16880527775009793
2025-09-30 17:30:00,0.3630784121815619,-0.04379736169767922,0.16555017449236625,0.1698490893788601
2025-09-30 18:30:00,0.3649407780835958,-0.04452492237879444,0.16674154938280175,0.17111677287153632
2025-09-30 19:30:00,0.3669403322504231,-0.043741358309459695,0.1680843489441884,0.17250880921724138
2025-10-01 13:30:00,0.3704230509292243,-0.04458096966768388,0.16846459526581814,0.17312980343188478
2025-10-01 14:30:00,0.3662648932103229,-0.046374346065406066,0.16735079124086205,0.1718137995573329
2025-10-01 15:30:00,0.36924476033979303,-0.04594253350539362,0.16895817362950197,0.17354671979438066
2025-10-01 16:30:00,0.36930086828420916,-0.045803513456211566,0.16979630649108668,0.17434495124735622
2025-10-01 17:30:00,0.3671935043316071,-0.04525309828766557,0.17001031932374172,0.17438835172248945
2025-10-01 18:30:00,0.3676575296142903,-0.04542120105340317,0.17033409280386735,0.1747324875185143
2025-10-01 19:30:00,0.3684866091355238,-0.044804933863059886,0.170359375462003,0.1748029377995854
2025-10-02 13:30:00,0.3671372780364115,-0.04299645306524808,0.17124627579614976,0.17551945427422705
2025-10-02 14:30:00,0.35988373385713485,-0.042008511506804944,0.16895760941284363,0.17281216995727786
2025-10-02 15:30:00,0.3604316245112496,-0.04083638970975396,0.16975838255341713,0.17358737660627596
2025-10-02 16:30:00,0.3620893730305899,-0.04066905583504641,0.17061555287559574,0.17451695585006982
2025-10-02 17:30:00,0.36285273286596936,-0.04111528497642927,0.17128481667309167,0.1752147912430915
2025-10-02 18:30:00,0.36541995239301905,-0.04156179850991613,0.17192322634649174,0.1760139428931409
2025-10-02 19:30:00,0.3650676685470234,-0.041840981397861146,0.1714908697666461,0.17558351131375746
2025-10-03 13:30:00,0.3713478105550637,-0.043800691266181024,0.17331081083901306,0.1777883955677956
2025-10-03 14:30:00,0.3736141412041865,-0.042512463989774284,0.17475960744358346,0.1793012224542269
2025-10-03 15:30:00,0.3722577947351108,-0.043630641328114346,0.17449579845432625,0.1789772715391993
2025-10-03 16:30:00,0.37257955147201266,-0.04295840773209641,0.1727787194879023,0.17734775104979023
2025-10-03 17:30:00,0.3726849879686763,-0.04396521990757757,0.17272063093989912,0.17732203925466555
2025-10-03 18:30:00,0.3732507401987325,-0.04424507469064865,0.1721275572123575,0.17680396467544482
2025-10-03 19:30:00,0.373110974800349,-0.04418904622407336,0.17187260508512672,0.17655128126501612
2025-10-06 13:30:00,0.3889235039034692,-0.047951883281494065,0.17688829496977793,0.182532954020581
2025-10-06 14:30:00,0.3893635361969039,-0.05025352012234886,0.17685534972219222,0.18258186182797684
2025-10-06 15:30:00,0.3899936040321009,-0.0511538322234236,0.17744367649022486,0.183206722996185
2025-10-06 16:30:00,0.38983140392057947,-0.05092500236980355,0.17773593881626992,0.18346905000910624
2025-10-06 17:30:00,0.3914112521533113,-0.051041087634302616,0.17830764060811102,0.18412805718105504
2025-10-06 18:30:00,0.39290645742693986,-0.05183039470285377,0.1781934723136011,0.18414385712730139
2025-10-06 19:30:00,0.39178185012424305,-0.051548409360694936,0.17751930328433935,0.18341345587053176
2025-10-07 13:30:00,0.3964366205744338,-0.047721556435367726,0.17984321957728522,0.18587652298390475
2025-10-07 14:30:00,0.39815613696231733,-0.04676712708416777,0.17843192982768394,0.18463205364696894
2025-10-07 15:30:00,0.3942488046889032,-0.04474895947521589,0.17724382587994983,0.1831797791011857
2025-10-07 16:30:00,0.39709199137958817,-0.04424507469064876,0.17843208831252946,0.18450023198504917
2025-10-07 17:30:00,0.39698276495595974,-0.044692902770426306,0.17798816458049901,0.18407998074747697
2025-10-07 18:30:00,0.3970374213121362,-0.04603108865882004,0.1776553252191553,0.18379688193743515
2025-10-07 19:30:00,0.39703742131502673,-0.04586964181411567,0.17800433416710376,0.18412369937392642
2025-10-08 13:30:00,0.4130434055375859,-0.04251127029751714,0.18565358235348467,0.19247404256967637
2025-10-08 14:30:00,0.41301651166840064,-0.04200851150680504,0.18620465380586193,0.19298384291724024
2025-10-08 15:30:00,0.41580690955071153,-0.042621948681084536,0.18696796977999766,0.19392452777275324
2025-10-08 16:30:00,0.41422454639212236,-0.044301020880166346,0.18638410183806922,0.193292355037604
2025-10-08 17:30:00,0.4140369878142434,-0.04592567896838909,0.18606841618577502,0.193016072491537
2025-10-08 18:30:00,0.4130702167033024,-0.045203767284877155,0.18631889713787772,0.19317132909636361
2025-10-08 19:30:00,0.4133119766288035,-0.045197098809172755,0.18663674597850505,0.19349193906611567
2025-10-09 13:30:00,0.4031883831023148,-0.04542120105340322,0.18258657987238525,0.18892207560254
2025-10-09 14:30:00,0.4055191768088269,-0.04546378701312662,0.18275627816496376,0.189250957483192
2025-10-09 15:30:00,0.4046796551502484,-0.04587075397136758,0.18278845930127188,0.1892319123444387
2025-10-09 16:30:00,0.39123285709956857,-0.04620608301045756,0.17796179786516184,0.18368935347345602
2025-10-09 17:30:00,0.39235799791902415,-0.04710387041793514,0.17853058987739934,0.18433204241173318
2025-10-09 18:30:00,0.39605406689486694,-0.04564543906203508,0.18058976427627327,0.18652373013011345
2025-10-09 19:30:00,0.39474153297321946,-0.04564543906203508,0.1808139421742023,0.18664354183454415
2025-10-10 13:30:00,0.39777424069643835,-0.03690345738230487,0.18474013856376267,0.190402074539544
2025-10-10 14:30:00,0.4062497752831929,-0.03322285781882277,0.17899182300105,0.18545634926647947
2025-10-10 15:30:00,0.39905561382620175,-0.03493283364016666,0.1760875103883541,0.18221677426081034
2025-10-10 16:30:00,0.3981561369344533,-0.03239171210934245,0.17509788408009885,0.18115592834017624
2025-10-10 17:30:00,0.4031341446652785,-0.030237818114324234,0.17617355998662002,0.18248693652716058
2025-10-10 18:30:00,0.403541067773383,-0.029355039231564073,0.17398715014505697,0.1804188168790274
2025-10-10 19:30:00,0.40476092723237267,-0.029961855465468704,0.17177636230976667,0.17841934946298188
2025-10-13 13:30:00,0.4253796676891176,-0.037161327521400965,0.18239054220809994,0.19016590283252363
2025-10-13 14:30:00,0.42503460292170864,-0.035439835696302255,0.18394010558822738,0.19157102579049265
2025-10-13 15:30:00,0.42903521689971247,-0.03532884883035355,0.1856067754323813,0.19344252301872242
2025-10-13 16:30:00,0.42980165504305606,-0.03388747752639852,0.18597851289568174,0.19382114163180714
2025-10-13 17:30:00,0.427844629569442,-0.03255876395653796,0.18655995984357016,0.1942021301057612
2025-10-13 18:30:00,0.42776496965817296,-0.03290037192787779,0.1861900314510966,0.19381038990195673
2025-10-13 19:30:00,0.4288236210539014,-0.03412256797313152,0.18677084847356676,0.19442813541977835
2025-10-14 13:30:00,0.43478279423497046,-0.03509463613590617,0.18493943595939236,0.19314286351895726
2025-10-14 14:30:00,0.4358913480491878,-0.03467481331014416,0.18509982933945898,0.1933659922066915
2025-10-14 15:30:00,0.43470705504297874,-0.03368100802048874,0.1881505683832429,0.19615106260956994
2025-10-14 16:30:00,0.4380635939927513,-0.03346034322923713,0.19024479628144475,0.1983774762067248
2025-10-14 17:30:00,0.43767048187505936,-0.03224734629699332,0.1902405348817333,0.19831797144735658
2025-10-14 18:30:00,0.43871846427469224,-0.031200933178793782,0.1905151755714552,0.19863272871756643
2025-10-14 19:30:00,0.4366738522471216,-0.030925729941734977,0.18767096388002716,0.19577484346105853
2025-10-15 13:30:00,0.45212251385162583,-0.02812535257608015,0.19852997410675757,0.20715408091055545
2025-10-15 14:30:00,0.4510284233910763,-0.027300328272172245,0.19727831671805018,0.20587188774581658
2025-10-15 15:30:00,0.45000622803093543,-0.0325780024565384,0.1940393739650243,0.20283989390387921
2025-10-15 16:30:00,0.4479975734702921,-0.03461952448289805,0.18920332929295527,0.19815033026420453
2025-10-15 17:30:00,0.4502133893195611,-0.03428819270392763,0.19252816510364626,0.201458324227817
2025-10-15 18:30:00,0.45322462387416446,-0.03371081539161818,0.19434340600785646,0.20339021001237034
2025-10-15 19:30:00,0.4532762911789745,-0.03318451757808488,0.1942141845314068,0.2032596492388851
2025-10-16 13:30:00,0.46548590065535583,-0.03379140078348378,0.19952164787611304,0.20921819668942976
2025-10-16 14:30:00,0.4675234377949039,-0.03186166288062556,0.19972476705127437,0.2095219562535587
2025-10-16 15:30:00,0.47158602219288853,-0.03004562174728186,0.19847779186487266,0.2086050482220463
2025-10-16 16:30:00,0.47158602220761187,-0.026697370448530273,0.20022565205481888,0.21018878033205124
2025-10-16 17:30:00,0.47069872896980447,-0.025602036838298262,0.1961199381131111,0.20620953502991388
2025-10-16 18:30:00,0.4728521976867929,-0.02439852894122492,0.1975545468381829,0.20770529738874913
2025-10-16 19:30:00,0.47596013426468875,-0.02554733087012659,0.19967295227053675,0.20997182618838567
2025-10-17 13:30:00,0.46039958761678645,-0.02993572558059258,0.19585934507486252,0.205289864563484
2025-10-17 14:30:00,0.4620382561480649,-0.027793988836296604,0.1940667658457846,0.20366264233389567
2025-10-17 15:30:00,0.4541533616093653,-0.028123175497900135,0.19532073605223302,0.2042758504269211
2025-10-17 16:30:00,0.4510802042546082,-0.027739079125508867,0.19303163419648592,0.20186901987054842
2025-10-17 17:30:00,0.4612323061936353,-0.027629352440676727,0.1985229807634034,0.20782623022787394
2025-10-17 18:30:00,0.45441119569293503,-0.02768425612656913,0.19698152549863931,0.20585865210449938
2025-10-17 19:30:00,0.45662565605636024,-0.02741001885823185,0.19695104537209768,0.20598758929138042
2025-10-20 13:30:00,0.4803453996699571,-0.024507901671208226,0.20904937760731038,0.21916058505201566
2025-10-20 14:30:00,0.48472647735115826,-0.024945428786321826,0.21070955297201235,0.22107164515819616
2025-10-20 15:30:00,0.48468923217444954,-0.02489067526230128,0.21056952773324464,0.22093453392965737
2025-10-20 16:30:00,0.48392593488744784,-0.024836008194951683,0.21092157667853986,0.2212084237771223
2025-10-20 17:30:00,0.48764826256128974,-0.024015943648376198,0.212214264676577,0.22269360383630213
2025-10-20 18:30:00,0.4896909279630281,-0.023742710387976724,0.2126445303039023,0.22324806120160834
2025-10-20 19:30:00,0.4925485900424909,-0.023360292535638788,0.21314836761170444,0.22393230943175493
2025-10-21 13:30:00,0.43541351771268105,-0.017859369166170598,0.19843529035195356,0.2056257332298374
2025-10-21 14:30:00,0.4327021337747861,-0.017859369166170598,0.1987351920980623,0.20571342865023975
2025-10-21 15:30:00,0.4308051539325622,-0.018907089628556112,0.19883269007929896,0.20569437114515549
2025-10-21 16:30:00,0.42598980079102905,-0.0184570199414465,0.1968165923195543,0.20342020104883615
2025-10-21 17:30:00,0.43051481339243963,-0.018511339388655297,0.19851905605168418,0.2053661264554461
2025-10-21 18:30:00,0.4276063581602795,-0.018674398382367133,0.1975343050548788,0.2042248959474567
2025-10-21 19:30:00,0.42818872632622973,-0.018348306978844403,0.19736275879873688,0.20409801695278154
2025-10-22 13:30:00,0.4154585251464637,-0.01976224906273359,0.1914577393523148,0.19759130266192856
2025-10-22 14:30:00,0.4089743819569182,-0.01796802898499951,0.18873322258619876,0.1944933637531278
2025-10-22 15:30:00,0.41264508909017417,-0.021218175795169686,0.1892794579884786,0.19530477309267041
2025-10-22 16:30:00,0.4141175030930882,-0.01931398595442831,0.18826650726567432,0.1943935653089812
2025-10-22 17:30:00,0.42011128699418554,-0.018452735028328483,0.1898862527857413,0.19637085946232935
2025-10-22 18:30:00,0.42771568404038934,-0.021104327926709437,0.1932505197744674,0.200134028980233
2025-10-22 19:30:00,0.42675865656148504,-0.023501383012369138,0.19348059175464571,0.20028097289877
2025-10-23 13:30:00,0.4378146276541704,-0.027527888829449072,0.19697490809464824,0.20449561313803288
2025-10-23 14:30:00,0.4371722912850747,-0.030039117974796394,0.19673561686757016,0.20427694729791515
2025-10-23 15:30:00,0.43604384350192993,-0.03058581478388782,0.196695655784333,0.20416861347770013
2025-10-23 16:30:00,0.4334938041421514,-0.029929781111105003,0.1964344023917676,0.2037192671015331
2025-10-23 17:30:00,0.4367263017994545,-0.028847149300970803,0.19875697457217248,0.20613647554796383
2025-10-23 18:30:00,0.433230519346958,-0.02992978111110492,0.19756645346079119,0.20477571022655117
2025-10-23 19:30:00,0.4306203575610237,-0.030257744149974813,0.1962907348819575,0.20338344743752979
